CLIENT_ID,CLIENT_FIRST_NAME,CLIENT_LAST_NAME,CAR,CLAIM,dealerId,dealerOrderId
5935.0,Ian,da Costa,Yuan,Inconsistent charging,000001,005935
5936.0,Cauê,Moura,Dolphin,Inconsistent charging,000032,005936
5937.0,Henry Gabriel,Borges,Dolphin,Suspension problems,000037,005937
5938.0,Larissa,Freitas,Dolphin,Suspension problems,000013,005938
5939.0,Gustavo Henrique,Fogaça,Dolphin,Suspension problems,000003,005939
5940.0,Maria Liz,Pereira,Dolphin,Battery degradation,000002,005940
5941.0,Giovanna,Ribeiro,Dolphin,Overheating of battery,000026,005941
5942.0,Maria Júlia,Costela,Dolphin,Suspension problems,000014,005942
5943.0,Sofia,Andrade,Yuan,Overheating of battery,000035,005943
5944.0,Isabel,Machado,Seal,Overheating of battery,000011,005944
5945.0,Otávio,da Rosa,Dolphin,Tire replacement,000001,005945
5946.0,Marina,Rezende,Dolphin,Suspension problems,000009,005946
5947.0,Melissa,Martins,Tan,Software glitches,000046,005947
5948.0,Emilly,Andrade,Han,Inverter problems,000031,005948
5949.0,Heloisa,Câmara,Dolphin,Suspension problems,000020,005949
5950.0,Arthur Miguel,Vieira,Yuan,Charging issues,000045,005950
5951.0,Alana,Siqueira,Yuan,Inconsistent charging,000028,005951
5952.0,Nina,Cavalcante,Dolphin,Battery degradation,000030,005952
5953.0,Gabriela,Lima,Yuan,Vehicle control system failures,000006,005953
5954.0,Eduarda,da Paz,Han,Battery overheating,000033,005954
5955.0,Gustavo Henrique,da Rocha,Dolphin,Inconsistent charging,000020,005955
5956.0,Agatha,Câmara,Seal,Overheating of battery,000048,005956
5957.0,Juliana,Fonseca,Dolphin,Range anxiety,000035,005957
5958.0,Clarice,Teixeira,Dolphin,Suspension problems,000044,005958
5959.0,Maria Fernanda,Melo,Dolphin,Suspension problems,000007,005959
5960.0,Thales,Monteiro,Yuan,Wiring problems,000022,005960
5961.0,Luiz Felipe,Lima,Dolphin,Inconsistent charging,000024,005961
5962.0,Ana,Barbosa,Dolphin,Battery degradation,000048,005962
5963.0,Maria Cecília,Farias,Dolphin,Battery overheating,000008,005963
5964.0,Kevin,Sales,Tan,Regenerative braking issues,000008,005964
5965.0,Stephany,Teixeira,Yuan,Brake system maintenance,000028,005965
5966.0,Henry,da Mota,Dolphin,Inconsistent charging,000002,005966
5967.0,Leandro,Vasconcelos,Dolphin,Inconsistent charging,000025,005967
5968.0,Agatha,Castro,Dolphin,Range anxiety,000047,005968
5969.0,Carolina,da Cruz,Yuan,Overheating of battery,000024,005969
5970.0,Manuella,Machado,Yuan,Regenerative braking issues,000007,005970
5971.0,Thomas,Caldeira,Dolphin,Inconsistent charging,000010,005971
5972.0,Ana Beatriz,Farias,Yuan,Suspension problems,000033,005972
5973.0,Bento,Albuquerque,Dolphin,Suspension problems,000011,005973
5974.0,Bento,Sousa,Dolphin,Regenerative braking issues,000041,005974
5975.0,Maria Júlia,Fernandes,Yuan,Range anxiety,000043,005975
5976.0,Cauê,Porto,Dolphin,Suspension problems,000015,005976
5977.0,Isadora,Albuquerque,Dolphin,Suspension problems,000007,005977
5978.0,Caleb,Aragão,Han,Battery degradation,000012,005978
5979.0,Diogo,Borges,Yuan,Software glitches,000028,005979
5980.0,Allana,Fernandes,Dolphin,Inverter problems,000006,005980
5981.0,Carlos Eduardo,Dias,Yuan,Wiring problems,000048,005981
5982.0,Sophia,Aragão,Yuan,Battery management system failure,000014,005982
5983.0,Ana Sophia,da Costa,Dolphin,Suspension problems,000003,005983
5984.0,Heloisa,Cassiano,Dolphin,Suspension problems,000035,005984
5985.0,Eloah,Moreira,Dolphin,Inconsistent charging,000010,005985
5986.0,Sophia,Aragão,Dolphin,Suspension problems,000007,005986
5987.0,Vitor Gabriel,Sampaio,Yuan,Battery overheating,000009,005987
5988.0,Davi Lucca,Fogaça,Dolphin,Windshield replacement,000008,005988
5989.0,Luísa,Moura,Seal,Brake system maintenance,000029,005989
5990.0,Diego,Santos,Dolphin,Suspension problems,000016,005990
5991.0,Maria Alice,da Costa,Dolphin,Suspension problems,000021,005991
5992.0,Carolina,Sousa,Tan,Charging port issues,000025,005992
5993.0,Samuel,Leão,Seal,Fluid top-up,000008,005993
5994.0,Isabelly,da Mota,Han,Regenerative braking issues,000008,005994
5995.0,Josué,Duarte,Dolphin,Electrical system faults,000003,005995
5996.0,Maria Alice,Freitas,Dolphin,Suspension problems,000009,005996
5997.0,Manuella,Novais,Yuan,Overheating of battery,000048,005997
5998.0,Renan,Pinto,Dolphin,Suspension problems,000047,005998
5999.0,Bento,Lopes,Dolphin,Suspension problems,000027,005999
6000.0,Vinicius,Marques,Dolphin,Suspension problems,000005,006000
6001.0,Eloá,Guerra,Yuan,Battery overheating,000022,006001
6002.0,Thomas,da Costa,Dolphin,Suspension problems,000036,006002
6003.0,Maria Luiza,Albuquerque,Dolphin,Suspension problems,000037,006003
6004.0,Vitor Gabriel,Dias,Dolphin,Suspension problems,000019,006004
6005.0,Rael,Cirino,Dolphin,Suspension problems,000041,006005
6006.0,Anna Liz,Cassiano,Dolphin,Suspension problems,000020,006006
6007.0,Larissa,Dias,Seal,Overheating of battery,000038,006007
6008.0,Marcos Vinicius,Azevedo,Dolphin,Inconsistent charging,000046,006008
6009.0,Luísa,Monteiro,Yuan,Charging issues,000006,006009
6010.0,Júlia,Mendes,Dolphin,Inconsistent charging,000018,006010
6011.0,Carlos Eduardo,Sampaio,Dolphin,Suspension problems,000044,006011
6012.0,Yago,Sá,Dolphin,Electrical system faults,000021,006012
6013.0,Oliver,Abreu,Dolphin,Suspension problems,000030,006013
6014.0,Brayan,das Neves,Dolphin,Suspension problems,000009,006014
6015.0,Liam,da Rosa,Yuan,Brake system maintenance,000011,006015
6016.0,José Miguel,Silva,Yuan,Battery management system failure,000002,006016
6017.0,Sarah,Cassiano,Dolphin,Suspension problems,000038,006017
6018.0,Maria Luísa,Moraes,Han,Regenerative braking issues,000048,006018
6019.0,Clarice,Cunha,Yuan,Windshield replacement,000013,006019
6020.0,Mirella,Alves,Dolphin,Inconsistent charging,000040,006020
6021.0,João,Mendes,Dolphin,Suspension problems,000014,006021
6022.0,Alexandre,Novais,Tan,Vehicle control system failures,000011,006022
6023.0,Alexandre,da Costa,Han,Electrical system faults,000030,006023
6024.0,Brayan,Pastor,Dolphin,Suspension problems,000026,006024
6025.0,Luana,Rodrigues,Dolphin,Inconsistent charging,000031,006025
6026.0,Davi Lucca,Farias,Dolphin,Inconsistent charging,000016,006026
6027.0,Heloisa,Azevedo,Yuan,Cabin filter replacement,000010,006027
6028.0,Ana Vitória,Cassiano,Yuan,Tire replacement,000007,006028
6029.0,João Felipe,Rezende,Yuan,Charging issues,000037,006029
6030.0,Benício,Jesus,Dolphin,Suspension problems,000042,006030
6031.0,Liz,Pires,Seal,Overheating of battery,000018,006031
6032.0,Nicole,Ramos,Yuan,Battery management system failure,000030,006032
6033.0,Pedro Henrique,Vasconcelos,Dolphin,Suspension problems,000005,006033
6034.0,Augusto,Cassiano,Yuan,Vehicle control system failures,000004,006034
6035.0,Vitória,Machado,Yuan,Cabin filter replacement,000042,006035
6036.0,Rhavi,da Mota,Seal,Electric motor failure,000044,006036
6037.0,Benicio,Peixoto,Dolphin,Suspension problems,000042,006037
6038.0,Brenda,Fogaça,Dolphin,Suspension problems,000044,006038
6039.0,Ana Julia,Moreira,Dolphin,Suspension problems,000037,006039
6040.0,Samuel,Farias,Dolphin,Inconsistent charging,000029,006040
6041.0,Melina,Cavalcanti,Dolphin,Inconsistent charging,000003,006041
6042.0,Fernando,Nogueira,Dolphin,Suspension problems,000005,006042
6043.0,Bryan,Rocha,Dolphin,Inconsistent charging,000024,006043
6044.0,Ana Luiza,Silva,Dolphin,Inconsistent charging,000037,006044
6045.0,Melissa,Vasconcelos,Yuan,Software glitches,000007,006045
6046.0,Pedro Henrique,Marques,Dolphin,Suspension problems,000023,006046
6047.0,Lunna,Novaes,Dolphin,Suspension problems,000003,006047
6048.0,José Pedro,Alves,Tan,Range anxiety,000026,006048
6049.0,Sarah,Vargas,Dolphin,Suspension problems,000050,006049
6050.0,Ana Laura,Cavalcanti,Dolphin,Climate control system issues,000047,006050
6051.0,Igor,Leão,Dolphin,Inconsistent charging,000048,006051
6052.0,Manuella,Lopes,Han,Cooling system issues,000003,006052
6053.0,Davi Miguel,Campos,Yuan,Charging port issues,000020,006053
6054.0,Ana Laura,Carvalho,Dolphin,Overheating of battery,000037,006054
6055.0,Davi Lucas,Siqueira,Dolphin,Overheating of battery,000016,006055
6056.0,Nathan,Pimenta,Dolphin,Suspension problems,000032,006056
6057.0,Ana Beatriz,Castro,Dolphin,Vehicle control system failures,000042,006057
6058.0,Caio,Pimenta,Yuan,Tire replacement,000021,006058
6059.0,Theodoro,Cardoso,Dolphin,Suspension problems,000023,006059
6060.0,Marcela,Costa,Han,Electric motor failure,000036,006060
6061.0,Samuel,Porto,Dolphin,Suspension problems,000040,006061
6062.0,Diego,Lopes,Dolphin,Inconsistent charging,000013,006062
6063.0,Sabrina,Abreu,Tan,Brake system maintenance,000012,006063
6064.0,Brenda,Abreu,Yuan,Cabin filter replacement,000010,006064
6065.0,Sophie,da Mata,Seal,Overheating of battery,000004,006065
6066.0,Antonella,Correia,Dolphin,Suspension problems,000026,006066
6067.0,Maysa,da Rosa,Dolphin,Inconsistent charging,000004,006067
6068.0,Isis,Garcia,Yuan,Electric motor failure,000027,006068
6069.0,Manuela,Borges,Dolphin,Suspension problems,000050,006069
6070.0,Carlos Eduardo,Sousa,Dolphin,Range anxiety,000016,006070
6071.0,Vicente,Sampaio,Dolphin,Suspension problems,000033,006071
6072.0,Antony,Pacheco,Seal,Overheating of battery,000016,006072
6073.0,Manuella,da Costa,Dolphin,Inconsistent charging,000039,006073
6074.0,Maria,Ribeiro,Dolphin,Suspension problems,000015,006074
6075.0,Rhavi,Rios,Dolphin,Inconsistent charging,000038,006075
6076.0,Emilly,das Neves,Tan,Battery management system failure,000019,006076
6077.0,Maysa,Sousa,Dolphin,Climate control system issues,000028,006077
6078.0,Pedro Miguel,Siqueira,Dolphin,Inconsistent charging,000040,006078
6079.0,Enrico,Araújo,Yuan,Inconsistent charging,000032,006079
6080.0,Caleb,Fernandes,Seal,Tire replacement,000035,006080
6081.0,Otto,Aragão,Dolphin,Inconsistent charging,000027,006081
6082.0,Matteo,Sá,Dolphin,Suspension problems,000026,006082
6083.0,Laura,Monteiro,Seal,Overheating of battery,000049,006083
6084.0,Calebe,Barros,Dolphin,Suspension problems,000011,006084
6085.0,Arthur,da Rosa,Yuan,Electrical system faults,000046,006085
6086.0,João Pedro,Cardoso,Dolphin,Inconsistent charging,000034,006086
6087.0,Emanuella,Sampaio,Han,Vehicle control system failures,000050,006087
6088.0,Enrico,Vargas,Dolphin,Wiring problems,000023,006088
6089.0,Henrique,Farias,Seal,Charging issues,000034,006089
6090.0,Catarina,Rocha,Yuan,Cabin filter replacement,000023,006090
6091.0,Dom,Barbosa,Dolphin,Suspension problems,000015,006091
6092.0,Zoe,Rezende,Dolphin,Suspension problems,000024,006092
6093.0,Otto,Rodrigues,Seal,Cooling system issues,000036,006093
6094.0,Samuel,Viana,Dolphin,Inconsistent charging,000041,006094
6095.0,Luara,Casa Grande,Dolphin,Suspension problems,000049,006095
6096.0,Brayan,da Paz,Dolphin,Suspension problems,000013,006096
6097.0,Antônio,Macedo,Dolphin,Suspension problems,000019,006097
6098.0,Erick,Lima,Dolphin,Inconsistent charging,000048,006098
6099.0,Milena,Almeida,Yuan,Fluid top-up,000008,006099
6100.0,Joana,Ramos,Dolphin,Suspension problems,000022,006100
6101.0,Luiz Otávio,da Conceição,Dolphin,Suspension problems,000035,006101
6102.0,Beatriz,Aparecida,Tan,Charging port issues,000003,006102
6103.0,Esther,Caldeira,Dolphin,Suspension problems,000012,006103
6104.0,Valentina,Caldeira,Dolphin,Suspension problems,000003,006104
6105.0,Paulo,Fernandes,Dolphin,Overheating of battery,000040,006105
6106.0,Mariane,Farias,Dolphin,Suspension problems,000023,006106
6107.0,André,Casa Grande,Seal,Overheating of battery,000045,006107
6108.0,Otávio,da Rosa,Dolphin,Windshield replacement,000001,006108
6109.0,Vitória,Novais,Dolphin,Inconsistent charging,000004,006109
6110.0,Emanuella,Montenegro,Tan,Battery management system failure,000032,006110
6111.0,Valentim,Camargo,Dolphin,Inconsistent charging,000039,006111
6112.0,Ester,Albuquerque,Dolphin,Suspension problems,000020,006112
6113.0,Maria,Novaes,Seal,Overheating of battery,000023,006113
6114.0,Vinícius,Rezende,Dolphin,Battery overheating,000005,006114
6115.0,Eduardo,Sá,Yuan,Electric motor failure,000016,006115
6116.0,Alice,Santos,Dolphin,Inconsistent charging,000028,006116
6117.0,Josué,Fonseca,Dolphin,Inconsistent charging,000020,006117
6118.0,Maria Alice,Albuquerque,Dolphin,Suspension problems,000003,006118
6119.0,Eduardo,Lima,Dolphin,Suspension problems,000016,006119
6120.0,Lucca,Albuquerque,Dolphin,Suspension problems,000050,006120
6121.0,Brenda,Marques,Dolphin,Suspension problems,000036,006121
6122.0,Maria Liz,Novaes,Dolphin,Suspension problems,000010,006122
6123.0,Theodoro,Cirino,Yuan,Inconsistent charging,000022,006123
6124.0,Brayan,Carvalho,Dolphin,Suspension problems,000040,006124
6125.0,Esther,Azevedo,Tan,Software glitches,000029,006125
6126.0,Clara,Correia,Dolphin,Battery management system failure,000046,006126
6127.0,Nicole,das Neves,Seal,Cabin filter replacement,000026,006127
6128.0,Marcelo,Ramos,Han,Windshield replacement,000023,006128
6129.0,Henrique,Silveira,Han,Battery management system failure,000042,006129
6130.0,Beatriz,Castro,Dolphin,Suspension problems,000041,006130
6131.0,Kaique,Monteiro,Dolphin,Suspension problems,000031,006131
6132.0,Kevin,da Luz,Yuan,Brake system maintenance,000033,006132
6133.0,Maria Clara,da Paz,Dolphin,Electric motor failure,000022,006133
6134.0,Maria,Leão,Dolphin,Inconsistent charging,000005,006134
6135.0,Luiz Gustavo,Leão,Dolphin,Suspension problems,000022,006135
6136.0,Isabela,Costa,Tan,Cooling system issues,000033,006136
6137.0,Felipe,Borges,Dolphin,Climate control system issues,000019,006137
6138.0,Stella,Pinto,Dolphin,Inconsistent charging,000037,006138
6139.0,Luiz Gustavo,Rodrigues,Dolphin,Suspension problems,000037,006139
6140.0,Benjamin,Gomes,Han,Battery degradation,000022,006140
6141.0,Thomas,da Costa,Dolphin,Inconsistent charging,000022,006141
6142.0,Aurora,Melo,Yuan,Fluid top-up,000011,006142
6143.0,Lucca,Albuquerque,Dolphin,Suspension problems,000036,006143
6144.0,Ayla,Farias,Dolphin,Suspension problems,000036,006144
6145.0,Paulo,Almeida,Dolphin,Suspension problems,000002,006145
6146.0,Juliana,Novaes,Yuan,Battery overheating,000041,006146
6147.0,Benjamim,Almeida,Han,Battery management system failure,000022,006147
6148.0,Sabrina,Costela,Dolphin,Suspension problems,000002,006148
6149.0,Pedro,Silveira,Dolphin,Suspension problems,000045,006149
6150.0,Davi,Moura,Tan,Software glitches,000041,006150
6151.0,Gabriela,Melo,Dolphin,Inconsistent charging,000037,006151
6152.0,Alice,Aragão,Dolphin,Inconsistent charging,000031,006152
6153.0,Henry Gabriel,Monteiro,Seal,Climate control system issues,000012,006153
6154.0,Bruno,Cavalcante,Dolphin,Inconsistent charging,000021,006154
6155.0,Josué,Moura,Seal,Suspension problems,000027,006155
6156.0,Sara,Siqueira,Dolphin,Suspension problems,000041,006156
6157.0,Maria Clara,Vargas,Dolphin,Battery management system failure,000048,006157
6158.0,Ana Lívia,Aparecida,Dolphin,Suspension problems,000037,006158
6159.0,Gabrielly,Silveira,Han,Battery management system failure,000035,006159
6160.0,Clara,Ferreira,Dolphin,Inconsistent charging,000012,006160
6161.0,Gabrielly,da Mota,Yuan,Charging port issues,000001,006161
6162.0,Gabrielly,Martins,Dolphin,Inconsistent charging,000037,006162
6163.0,Thales,Melo,Dolphin,Suspension problems,000015,006163
6164.0,Samuel,Peixoto,Dolphin,Suspension problems,000040,006164
6165.0,Allana,Nascimento,Yuan,Climate control system issues,000035,006165
6166.0,Juliana,Garcia,Dolphin,Fluid top-up,000021,006166
6167.0,Luigi,Campos,Yuan,Cabin filter replacement,000031,006167
6168.0,Erick,Porto,Yuan,Vehicle control system failures,000008,006168
6169.0,Arthur,Aragão,Seal,Electric motor failure,000035,006169
6170.0,Natália,Rodrigues,Dolphin,Inconsistent charging,000031,006170
6171.0,Oliver,Pinto,Dolphin,Suspension problems,000032,006171
6172.0,Sophia,da Rosa,Dolphin,Inconsistent charging,000033,006172
6173.0,Igor,Pastor,Dolphin,Suspension problems,000048,006173
6174.0,Renan,Sales,Tan,Software glitches,000028,006174
6175.0,Luiz Fernando,Gonçalves,Dolphin,Inconsistent charging,000026,006175
6176.0,Davi Luiz,Rios,Dolphin,Suspension problems,000035,006176
6177.0,Ana Beatriz,Viana,Dolphin,Inconsistent charging,000033,006177
6178.0,Otávio,Campos,Dolphin,Inconsistent charging,000004,006178
6179.0,Henrique,Jesus,Dolphin,Battery management system failure,000024,006179
6180.0,Nicole,Sampaio,Yuan,Inconsistent charging,000014,006180
6181.0,Benjamin,Vargas,Yuan,Fluid top-up,000022,006181
6182.0,Luiz Miguel,Mendes,Dolphin,Suspension problems,000015,006182
6183.0,Alana,Pereira,Dolphin,Inconsistent charging,000017,006183
6184.0,Bianca,Farias,Dolphin,Suspension problems,000001,006184
6185.0,Isabel,Peixoto,Yuan,Windshield replacement,000035,006185
6186.0,Aurora,Casa Grande,Dolphin,Inconsistent charging,000045,006186
6187.0,Melissa,Fernandes,Tan,Software glitches,000010,006187
6188.0,Luiz Otávio,Sampaio,Yuan,Cabin filter replacement,000038,006188
6189.0,Cauã,Silveira,Dolphin,Climate control system issues,000006,006189
6190.0,Eduarda,Pastor,Yuan,Vehicle control system failures,000030,006190
6191.0,Maria Laura,da Paz,Yuan,Inconsistent charging,000006,006191
6192.0,Gael Henrique,Silva,Tan,Software glitches,000010,006192
6193.0,Leonardo,Gonçalves,Dolphin,Suspension problems,000024,006193
6194.0,Pietro,Dias,Yuan,Battery management system failure,000003,006194
6195.0,Rafaela,Cardoso,Dolphin,Inconsistent charging,000021,006195
6196.0,André,Vieira,Tan,Battery degradation,000047,006196
6197.0,Liam,Moraes,Dolphin,Suspension problems,000001,006197
6198.0,Caroline,Aragão,Tan,Software glitches,000005,006198
6199.0,Vitor Gabriel,Nogueira,Dolphin,Windshield replacement,000038,006199
6200.0,Hadassa,Guerra,Dolphin,Climate control system issues,000041,006200
6201.0,Zoe,Sampaio,Dolphin,Suspension problems,000027,006201
6202.0,Ana Júlia,Viana,Dolphin,Suspension problems,000015,006202
6203.0,Maria Laura,Castro,Han,Cooling system issues,000034,006203
6204.0,Maria Alice,Duarte,Han,Battery degradation,000038,006204
6205.0,Maria Júlia,Câmara,Han,Battery overheating,000011,006205
6206.0,Pedro Henrique,Nunes,Han,Battery degradation,000004,006206
6207.0,Luiz Gustavo,Camargo,Han,Battery management system failure,000034,006207
6208.0,Milena,Abreu,Dolphin,Suspension problems,000021,006208
6209.0,Eloah,da Conceição,Dolphin,Climate control system issues,000028,006209
6210.0,Vitor,Novaes,Han,Battery management system failure,000022,006210
6211.0,Marcelo,da Mota,Dolphin,Inconsistent charging,000018,006211
