roPartId ,dealerOrderId,partCode,partQuantity,mainPartFlag,downPartSerialNumber,upPartSerialNumber,createBy,createDate,updateBy,updateDate
0000003645,003645,PABP0001BYD001,1.0,00278565,,,9999999999,2024-04-06,9999999988,2024-07-08
0000003646,003646,PACP0004BYD004,1.0,00844605,,,9999999999,2024-07-09,9999999988,2024-07-21
0000003647,003647,PACP0004BYD001,1.0,00792776,,,9999999999,2024-06-16,9999999988,2024-06-26
0000003648,003648,PAEM0002BYD005,1.0,00759894,,,9999999999,2024-04-09,9999999988,2024-04-28
0000003649,003649,PACP0004BYD003,1.0,00325004,,,9999999999,2024-03-18,9999999988,2024-03-28
0000003650,003650,PABMS006BYD001,1.0,00738959,,,9999999999,2024-02-20,9999999988,2024-05-15
0000003651,003651,PABP0001BYD001,1.0,00685245,,,9999999999,2024-01-12,9999999988,2024-04-19
0000003652,003652,PACP0004BYD001,1.0,00826040,,,9999999999,2024-01-26,9999999988,2024-02-14
0000003653,003653,PAEM0002BYD001,1.0,00038327,,,9999999999,2024-05-14,9999999988,2024-07-20
0000003654,003654,PARBS009BYD001,1.0,00187608,,,9999999999,2024-05-22,9999999988,2024-06-02
0000003655,003655,PABP0001BYD003,1.0,00432449,,,9999999999,2024-05-23,9999999988,2024-07-17
0000003656,003656,PASC0260BYD003,3.0,00123947,,,9999999999,2024-04-22,9999999988,2024-06-11
0000003657,003657,PAIN0003BYD001,1.0,00619230,,,9999999999,2024-07-07,9999999988,2024-07-19
0000003658,003658,PAWS0210BYD002,1.0,00085907,,,9999999999,2024-06-13,9999999988,2024-07-01
0000003659,003659,PAHVC011BYD002,3.0,00597727,,,9999999999,2024-05-04,9999999988,2024-06-06
0000003660,003660,PATMS008BYD001,1.0,00512783,,,9999999999,2024-06-02,9999999988,2024-06-08
0000003661,003661,PAIN0003BYD004,1.0,00916058,,,9999999999,2024-05-04,9999999988,2024-07-17
0000003662,003662,PAEM0002BYD003,1.0,00349906,,,9999999999,2024-02-21,9999999988,2024-06-16
0000003663,003663,PARBS009BYD005,1.0,00580405,,,9999999999,2024-05-17,9999999988,2024-06-15
0000003664,003664,PAHVC011BYD001,1.0,00651668,,,9999999999,2024-04-02,9999999988,2024-05-18
0000003665,003665,PAHVC011BYD001,1.0,00172076,,,9999999999,2024-03-10,9999999988,2024-04-10
0000003666,003666,PATMS008BYD005,1.0,00714203,,,9999999999,2024-06-12,9999999988,2024-07-23
0000003667,003667,PAEM0002BYD003,1.0,00148041,,,9999999999,2024-01-10,9999999988,2024-06-19
0000003668,003668,PABP0001BYD001,1.0,00147062,,,9999999999,2024-02-09,9999999988,2024-03-16
0000003669,003669,PATMS008BYD001,1.0,00079454,,,9999999999,2024-05-25,9999999988,2024-06-09
0000003670,003670,PABP0001BYD001,1.0,00445616,,,9999999999,2024-04-04,9999999988,2024-07-01
0000003671,003671,PAHVC011BYD001,3.0,00104129,,,9999999999,2024-05-07,9999999988,2024-05-07
0000003672,003672,PAEM0002BYD001,1.0,00591780,,,9999999999,2024-02-01,9999999988,2024-03-16
0000003673,003673,PACP0004BYD005,1.0,00345479,,,9999999999,2024-02-21,9999999988,2024-04-14
0000003674,003674,PACP0004BYD001,1.0,00545812,,,9999999999,2024-03-23,9999999988,2024-04-29
0000003675,003675,PAEM0002BYD005,1.0,00682768,,,9999999999,2024-01-01,9999999988,2024-01-04
0000003676,003676,PAPEC007BYD001,1.0,00049589,,,9999999999,2024-07-22,9999999988,2024-07-24
0000003677,003677,PACP0004BYD004,1.0,00580937,,,9999999999,2024-03-21,9999999988,2024-06-27
0000003678,003678,PARBS009BYD001,1.0,00321133,,,9999999999,2024-06-26,9999999988,2024-07-10
0000003679,003679,PABP0001BYD001,1.0,00215434,,,9999999999,2024-02-27,9999999988,2024-03-24
0000003680,003680,PACP0004BYD005,1.0,00886571,,,9999999999,2024-01-03,9999999988,2024-05-11
0000003681,003681,PATMS008BYD003,1.0,00953739,,,9999999999,2024-03-08,9999999988,2024-05-25
0000003682,003682,PABP0170BYD001,5.0,00149160,,,9999999999,2024-02-03,9999999988,2024-02-19
0000003683,003683,PAIN0003BYD001,1.0,00119601,,,9999999999,2024-04-08,9999999988,2024-06-21
0000003684,003684,PAIN0003BYD003,1.0,00915425,,,9999999999,2024-03-03,9999999988,2024-04-09
0000003685,003685,PACP0004BYD004,1.0,00383239,,,9999999999,2024-07-06,9999999988,2024-07-23
0000003686,003686,PABP0001BYD001,1.0,00701743,,,9999999999,2024-05-25,9999999988,2024-07-20
0000003687,003687,PABP0001BYD001,1.0,00949071,,,9999999999,2024-06-20,9999999988,2024-07-04
0000003688,003688,PABP0001BYD001,1.0,00825195,,,9999999999,2024-04-13,9999999988,2024-07-16
0000003689,003689,PAIN0003BYD003,1.0,00985003,,,9999999999,2024-01-05,9999999988,2024-03-11
0000003690,003690,PARBS009BYD004,1.0,00094693,,,9999999999,2024-01-18,9999999988,2024-06-05
0000003691,003691,PAWS0210BYD003,1.0,00452232,,,9999999999,2024-02-09,9999999988,2024-04-13
0000003692,003692,PABP0001BYD003,1.0,00856850,,,9999999999,2024-06-22,9999999988,2024-06-29
0000003693,003693,PAEM0002BYD001,1.0,00819605,,,9999999999,2024-05-25,9999999988,2024-05-25
0000003694,003694,PAHVC011BYD003,1.0,00298629,,,9999999999,2024-06-05,9999999988,2024-06-05
0000003695,003695,PAHVC011BYD001,1.0,00860008,,,9999999999,2024-03-27,9999999988,2024-05-25
0000003696,003696,PABP0001BYD003,1.0,00631198,,,9999999999,2024-03-08,9999999988,2024-04-03
0000003697,003697,PAPEC007BYD001,1.0,00122315,,,9999999999,2024-07-18,9999999988,2024-07-22
0000003698,003698,PABMS006BYD001,1.0,00332987,,,9999999999,2024-07-03,9999999988,2024-07-04
0000003699,003699,PABP0170BYD001,8.0,00202523,,,9999999999,2024-07-17,9999999988,2024-07-17
0000003700,003700,PABP0170BYD005,6.0,00411707,,,9999999999,2024-06-22,9999999988,2024-07-23
0000003701,003701,PABP0001BYD001,1.0,00542701,,,9999999999,2024-04-12,9999999988,2024-05-09
0000003702,003702,PACP0004BYD001,1.0,00748279,,,9999999999,2024-01-19,9999999988,2024-06-07
0000003703,003703,PACP0004BYD001,1.0,00996094,,,9999999999,2024-07-04,9999999988,2024-07-08
0000003704,003704,PATMS008BYD001,1.0,00409101,,,9999999999,2024-02-21,9999999988,2024-02-28
0000003705,003705,PACP0004BYD001,1.0,00958713,,,9999999999,2024-05-18,9999999988,2024-07-11
0000003706,003706,PAEM0002BYD001,1.0,00562869,,,9999999999,2024-01-07,9999999988,2024-05-30
0000003707,003707,PARBS009BYD003,1.0,00685036,,,9999999999,2024-06-03,9999999988,2024-07-06
0000003708,003708,PAIN0003BYD003,1.0,00241497,,,9999999999,2024-04-22,9999999988,2024-07-20
0000003709,003709,PABP0001BYD005,1.0,00255587,,,9999999999,2024-04-28,9999999988,2024-07-16
0000003710,003710,PAEM0002BYD002,1.0,00188476,,,9999999999,2024-06-25,9999999988,2024-07-04
0000003711,003711,PACP0004BYD001,1.0,00574625,,,9999999999,2024-04-29,9999999988,2024-06-26
0000003712,003712,PAPEC007BYD001,1.0,00428021,,,9999999999,2024-07-05,9999999988,2024-07-22
0000003713,003713,PASC0260BYD005,3.0,00390053,,,9999999999,2024-03-22,9999999988,2024-06-01
0000003714,003714,PABP0001BYD004,1.0,00890511,,,9999999999,2024-01-11,9999999988,2024-05-05
0000003715,003715,PAHVC011BYD001,1.0,00538441,,,9999999999,2024-07-04,9999999988,2024-07-19
0000003716,003716,PACP0004BYD003,1.0,00033417,,,9999999999,2024-04-21,9999999988,2024-05-14
0000003717,003717,PABP0001BYD003,1.0,00606619,,,9999999999,2024-02-08,9999999988,2024-06-06
0000003718,003718,PABP0001BYD001,1.0,00704113,,,9999999999,2024-02-04,9999999988,2024-05-20
0000003719,003719,PABP0001BYD005,1.0,00388921,,,9999999999,2024-07-15,9999999988,2024-07-18
0000003720,003720,PABP0001BYD003,1.0,00317932,,,9999999999,2024-03-16,9999999988,2024-07-01
0000003721,003721,PABP0001BYD003,1.0,00353115,,,9999999999,2024-06-27,9999999988,2024-06-28
0000003722,003722,PABP0001BYD005,1.0,00619700,,,9999999999,2024-03-25,9999999988,2024-04-28
0000003723,003723,PABMS006BYD004,1.0,00144332,,,9999999999,2024-06-12,9999999988,2024-06-29
0000003724,003724,PAHVC011BYD001,1.0,00328696,,,9999999999,2024-02-01,9999999988,2024-07-12
0000003725,003725,PAIN0003BYD001,1.0,00707700,,,9999999999,2024-06-12,9999999988,2024-07-01
0000003726,003726,PAEM0002BYD002,1.0,00816832,,,9999999999,2024-07-22,9999999988,2024-07-23
0000003727,003727,PACP0004BYD005,1.0,00466360,,,9999999999,2024-06-21,9999999988,2024-06-23
0000003728,003728,PAEM0002BYD001,1.0,00849775,,,9999999999,2024-03-29,9999999988,2024-06-24
0000003729,003729,PAPEC007BYD004,1.0,00470192,,,9999999999,2024-03-13,9999999988,2024-04-29
0000003730,003730,PATMS008BYD001,1.0,00235240,,,9999999999,2024-04-18,9999999988,2024-05-19
0000003731,003731,PACP0004BYD004,1.0,00211992,,,9999999999,2024-07-16,9999999988,2024-07-19
0000003732,003732,PACL0310BYD001,1.0,00797632,,,9999999999,2024-03-28,9999999988,2024-06-07
0000003733,003733,PACP0004BYD001,1.0,00081317,,,9999999999,2024-01-01,9999999988,2024-03-29
0000003734,003734,PARBS009BYD001,1.0,00732084,,,9999999999,2024-01-11,9999999988,2024-05-23
0000003735,003735,PABP0001BYD005,1.0,00023627,,,9999999999,2024-04-29,9999999988,2024-06-29
0000003736,003736,PABP0001BYD004,1.0,00888523,,,9999999999,2024-03-22,9999999988,2024-04-12
0000003737,003737,PAEM0002BYD001,1.0,00725760,,,9999999999,2024-05-07,9999999988,2024-06-30
0000003738,003738,PAIN0003BYD005,1.0,00733766,,,9999999999,2024-05-30,9999999988,2024-07-23
0000003739,003739,PAEM0002BYD001,1.0,00542676,,,9999999999,2024-06-09,9999999988,2024-07-08
0000003740,003740,PABP0001BYD003,1.0,00332950,,,9999999999,2024-04-03,9999999988,2024-05-23
0000003741,003741,PABP0001BYD001,1.0,00217036,,,9999999999,2024-07-22,9999999988,2024-07-22
0000003742,003742,PARBS009BYD001,1.0,00911191,,,9999999999,2024-05-05,9999999988,2024-06-10
0000003743,003743,PAIN0003BYD002,1.0,00634606,,,9999999999,2024-05-13,9999999988,2024-06-06
0000003744,003744,PABMS006BYD003,1.0,00370809,,,9999999999,2024-06-22,9999999988,2024-07-09
0000003745,003745,PAEAC015BYD001,1.0,00781272,,,9999999999,2024-06-19,9999999988,2024-07-11
0000003746,003746,PABMS006BYD004,1.0,00377864,,,9999999999,2024-02-15,9999999988,2024-02-20
0000003747,003747,PABP0001BYD002,1.0,00478213,,,9999999999,2024-03-04,9999999988,2024-03-28
0000003748,003748,PABMS006BYD001,1.0,00114304,,,9999999999,2024-02-14,9999999988,2024-07-05
0000003749,003749,PAHVC011BYD001,4.0,00848925,,,9999999999,2024-07-22,9999999988,2024-07-23
0000003750,003750,PATI0190BYD005,1.0,00622413,,,9999999999,2024-03-09,9999999988,2024-07-11
0000003751,003751,PACP0004BYD001,1.0,00764697,,,9999999999,2024-02-17,9999999988,2024-06-08
0000003752,003752,PAPEC007BYD003,1.0,00573339,,,9999999999,2024-03-24,9999999988,2024-06-07
0000003753,003753,PAHVC011BYD001,3.0,00443414,,,9999999999,2024-02-03,9999999988,2024-03-07
0000003754,003754,PAHVC011BYD002,2.0,00874334,,,9999999999,2024-06-23,9999999988,2024-07-14
0000003755,003755,PABP0001BYD001,1.0,00691939,,,9999999999,2024-05-29,9999999988,2024-07-23
0000003756,003756,PABP0001BYD003,1.0,00610939,,,9999999999,2024-05-26,9999999988,2024-06-11
0000003757,003757,PABP0001BYD003,1.0,00524623,,,9999999999,2024-01-31,9999999988,2024-03-08
0000003758,003758,PATMS008BYD004,1.0,00754942,,,9999999999,2024-02-12,9999999988,2024-05-29
0000003759,003759,PABP0001BYD001,1.0,00866085,,,9999999999,2024-05-04,9999999988,2024-06-24
0000003760,003760,PAEM0002BYD001,1.0,00828507,,,9999999999,2024-04-10,9999999988,2024-06-09
0000003761,003761,PABMS006BYD005,1.0,00519767,,,9999999999,2024-05-27,9999999988,2024-07-20
0000003762,003762,PACP0004BYD001,1.0,00721932,,,9999999999,2024-02-10,9999999988,2024-03-08
0000003763,003763,PABP0170BYD004,6.0,00727716,,,9999999999,2024-01-29,9999999988,2024-06-30
0000003764,003764,PABMS006BYD001,1.0,00688089,,,9999999999,2024-01-31,9999999988,2024-04-14
0000003765,003765,PABP0001BYD001,1.0,00529932,,,9999999999,2024-04-27,9999999988,2024-05-04
0000003766,003766,PABMS006BYD002,1.0,00306241,,,9999999999,2024-05-23,9999999988,2024-06-17
0000003767,003767,PABP0001BYD003,1.0,00941587,,,9999999999,2024-05-20,9999999988,2024-07-03
0000003768,003768,PAPEC007BYD003,1.0,00976881,,,9999999999,2024-06-09,9999999988,2024-06-12
0000003769,003769,PAEAC015BYD002,1.0,00869694,,,9999999999,2024-04-24,9999999988,2024-06-29
0000003770,003770,PATMS008BYD001,1.0,00180346,,,9999999999,2024-03-12,9999999988,2024-03-21
0000003771,003771,PAEM0002BYD005,1.0,00160172,,,9999999999,2024-01-04,9999999988,2024-04-18
0000003772,003772,PABP0001BYD001,1.0,00686885,,,9999999999,2024-01-10,9999999988,2024-04-26
0000003773,003773,PABP0001BYD001,1.0,00182566,,,9999999999,2024-02-14,9999999988,2024-07-17
0000003774,003774,PAHVC011BYD004,1.0,00290393,,,9999999999,2024-01-19,9999999988,2024-02-17
0000003775,003775,PACP0004BYD003,1.0,00430078,,,9999999999,2024-01-11,9999999988,2024-05-30
0000003776,003776,PACP0004BYD001,1.0,00719399,,,9999999999,2024-03-17,9999999988,2024-05-20
0000003777,003777,PAPEC007BYD001,1.0,00982855,,,9999999999,2024-06-22,9999999988,2024-07-05
0000003778,003778,PABP0001BYD001,1.0,00696428,,,9999999999,2024-02-15,9999999988,2024-05-03
0000003779,003779,PACP0004BYD005,1.0,00016434,,,9999999999,2024-06-17,9999999988,2024-06-27
0000003780,003780,PARBS009BYD003,1.0,00256795,,,9999999999,2024-05-01,9999999988,2024-06-16
0000003781,003781,PABP0001BYD001,1.0,00356552,,,9999999999,2024-07-16,9999999988,2024-07-24
0000003782,003782,PABP0001BYD001,1.0,00623428,,,9999999999,2024-01-25,9999999988,2024-02-14
0000003783,003783,PAEM0002BYD002,1.0,00372305,,,9999999999,2024-05-27,9999999988,2024-07-21
0000003784,003784,PABP0001BYD001,1.0,00489841,,,9999999999,2024-06-11,9999999988,2024-06-11
0000003785,003785,PABP0001BYD005,1.0,00414955,,,9999999999,2024-07-07,9999999988,2024-07-08
0000003786,003786,PAHVC011BYD003,3.0,00592764,,,9999999999,2024-02-14,9999999988,2024-07-09
0000003787,003787,PACP0004BYD001,1.0,00472979,,,9999999999,2024-07-19,9999999988,2024-07-22
0000003788,003788,PAEM0002BYD002,1.0,00717491,,,9999999999,2024-05-18,9999999988,2024-06-23
0000003789,003789,PAHVC011BYD002,3.0,00326184,,,9999999999,2024-02-13,9999999988,2024-02-16
0000003790,003790,PAWS0210BYD001,1.0,00592476,,,9999999999,2024-07-17,9999999988,2024-07-23
0000003791,003791,PACP0004BYD001,1.0,00223913,,,9999999999,2024-04-30,9999999988,2024-06-27
0000003792,003792,PABP0001BYD002,1.0,00459243,,,9999999999,2024-07-19,9999999988,2024-07-23
0000003793,003793,PAHVC011BYD001,4.0,00177313,,,9999999999,2024-04-13,9999999988,2024-06-21
0000003794,003794,PABMS006BYD004,1.0,00603000,,,9999999999,2024-05-27,9999999988,2024-06-23
0000003795,003795,PAEM0002BYD001,1.0,00546019,,,9999999999,2024-05-21,9999999988,2024-06-23
0000003796,003796,PABMS006BYD004,1.0,00624373,,,9999999999,2024-07-16,9999999988,2024-07-16
0000003797,003797,PAEM0002BYD001,1.0,00322732,,,9999999999,2024-02-03,9999999988,2024-04-13
0000003798,003798,PARBS009BYD001,1.0,00345038,,,9999999999,2024-04-11,9999999988,2024-06-29
0000003799,003799,PABP0001BYD001,1.0,00827866,,,9999999999,2024-03-21,9999999988,2024-07-02
0000003800,003800,PABP0001BYD001,1.0,00732965,,,9999999999,2024-02-24,9999999988,2024-06-10
0000003801,003801,PABMS006BYD005,1.0,00437359,,,9999999999,2024-01-08,9999999988,2024-03-08
0000003802,003802,PAEM0002BYD001,1.0,00984531,,,9999999999,2024-04-28,9999999988,2024-07-11
0000003803,003803,PATMS008BYD001,1.0,00832294,,,9999999999,2024-03-08,9999999988,2024-06-30
0000003804,003804,PABMS006BYD001,1.0,00376441,,,9999999999,2024-05-17,9999999988,2024-07-11
0000003805,003805,PABMS006BYD003,1.0,00165452,,,9999999999,2024-05-18,9999999988,2024-07-03
0000003806,003806,PABP0001BYD005,1.0,00188976,,,9999999999,2024-03-21,9999999988,2024-04-05
0000003807,003807,PATMS008BYD001,1.0,00020459,,,9999999999,2024-03-03,9999999988,2024-03-18
0000003808,003808,PAPEC007BYD002,1.0,00306579,,,9999999999,2024-07-02,9999999988,2024-07-21
0000003809,003809,PABP0001BYD001,1.0,00467963,,,9999999999,2024-05-09,9999999988,2024-05-20
0000003810,003810,PABP0001BYD001,1.0,00489640,,,9999999999,2024-01-01,9999999988,2024-01-21
0000003811,003811,PABP0001BYD005,1.0,00889466,,,9999999999,2024-03-12,9999999988,2024-04-06
0000003812,003812,PAPEC007BYD004,1.0,00795148,,,9999999999,2024-02-25,9999999988,2024-04-05
0000003813,003813,PAPEC007BYD005,1.0,00074746,,,9999999999,2024-04-14,9999999988,2024-04-16
0000003814,003814,PABP0001BYD004,1.0,00745371,,,9999999999,2024-04-23,9999999988,2024-07-12
0000003815,003815,PAWS0210BYD004,1.0,00587811,,,9999999999,2024-06-04,9999999988,2024-06-09
0000003816,003816,PABMS006BYD003,1.0,00519520,,,9999999999,2024-06-18,9999999988,2024-07-10
0000003817,003817,PACP0004BYD005,1.0,00530266,,,9999999999,2024-04-24,9999999988,2024-07-04
0000003818,003818,PACP0004BYD005,1.0,00723452,,,9999999999,2024-02-10,9999999988,2024-03-01
0000003819,003819,PABP0170BYD001,1.0,00989372,,,9999999999,2024-04-11,9999999988,2024-05-09
0000003820,003820,PABP0001BYD001,1.0,00260224,,,9999999999,2024-04-19,9999999988,2024-06-04
0000003821,003821,PATMS008BYD001,1.0,00226053,,,9999999999,2024-03-01,9999999988,2024-06-21
0000003822,003822,PABP0001BYD003,1.0,00973337,,,9999999999,2024-07-09,9999999988,2024-07-16
0000003823,003823,PACP0004BYD001,1.0,00889189,,,9999999999,2024-06-02,9999999988,2024-07-02
0000003824,003824,PAPEC007BYD003,1.0,00063955,,,9999999999,2024-02-03,9999999988,2024-06-25
0000003825,003825,PARBS009BYD001,1.0,00590214,,,9999999999,2024-02-06,9999999988,2024-05-21
0000003826,003826,PABP0170BYD001,1.0,00598757,,,9999999999,2024-03-06,9999999988,2024-05-07
0000003827,003827,PABMS006BYD001,1.0,00812230,,,9999999999,2024-04-02,9999999988,2024-07-15
0000003828,003828,PABP0001BYD001,1.0,00993229,,,9999999999,2024-03-23,9999999988,2024-06-21
0000003829,003829,PABP0001BYD004,1.0,00734137,,,9999999999,2024-01-04,9999999988,2024-05-07
0000003830,003830,PABP0001BYD001,1.0,00806436,,,9999999999,2024-01-26,9999999988,2024-07-20
0000003831,003831,PACAF034BYD001,1.0,00165942,,,9999999999,2024-06-19,9999999988,2024-07-08
0000003832,003832,PABMS006BYD001,1.0,00706283,,,9999999999,2024-02-10,9999999988,2024-05-11
0000003833,003833,PABMS006BYD001,1.0,00236452,,,9999999999,2024-06-16,9999999988,2024-06-20
0000003834,003834,PABP0001BYD001,1.0,00997513,,,9999999999,2024-04-11,9999999988,2024-06-30
0000003835,003835,PACP0004BYD005,1.0,00906203,,,9999999999,2024-03-16,9999999988,2024-05-02
0000003836,003836,PATI0190BYD001,3.0,00058873,,,9999999999,2024-02-27,9999999988,2024-02-27
0000003837,003837,PAEAC015BYD001,1.0,00928693,,,9999999999,2024-04-02,9999999988,2024-06-25
0000003838,003838,PABP0001BYD001,1.0,00366972,,,9999999999,2024-04-04,9999999988,2024-07-20
0000003839,003839,PABP0001BYD003,1.0,00962715,,,9999999999,2024-05-24,9999999988,2024-06-28
0000003840,003840,PABP0001BYD001,1.0,00643998,,,9999999999,2024-04-15,9999999988,2024-06-03
0000003841,003841,PABP0001BYD001,1.0,00355692,,,9999999999,2024-06-01,9999999988,2024-06-29
0000003842,003842,PAEM0002BYD004,1.0,00683618,,,9999999999,2024-02-21,9999999988,2024-03-02
0000003843,003843,PABP0001BYD003,1.0,00548474,,,9999999999,2024-06-11,9999999988,2024-06-30
0000003844,003844,PAHVC011BYD001,3.0,00675934,,,9999999999,2024-02-05,9999999988,2024-05-24
0000003845,003845,PACAF034BYD001,1.0,00231959,,,9999999999,2024-02-05,9999999988,2024-07-02
0000003846,003846,PARBS009BYD001,1.0,00852580,,,9999999999,2024-04-16,9999999988,2024-05-23
0000003847,003847,PAHVC011BYD001,4.0,00172873,,,9999999999,2024-04-06,9999999988,2024-04-09
0000003848,003848,PAHVC011BYD003,4.0,00260597,,,9999999999,2024-06-27,9999999988,2024-07-07
0000003849,003849,PAEM0002BYD001,1.0,00005884,,,9999999999,2024-04-15,9999999988,2024-04-24
0000003850,003850,PAHVC011BYD001,2.0,00233295,,,9999999999,2024-04-21,9999999988,2024-06-22
0000003851,003851,PABP0001BYD001,1.0,00030447,,,9999999999,2024-02-11,9999999988,2024-03-28
0000003852,003852,PAPEC007BYD001,1.0,00374822,,,9999999999,2024-05-25,9999999988,2024-07-21
0000003853,003853,PACP0004BYD001,1.0,00674642,,,9999999999,2024-03-24,9999999988,2024-04-19
0000003854,003854,PABP0001BYD001,1.0,00282266,,,9999999999,2024-01-02,9999999988,2024-04-29
0000003855,003855,PATMS008BYD003,1.0,00317352,,,9999999999,2024-02-16,9999999988,2024-05-01
0000003856,003856,PACP0004BYD003,1.0,00443404,,,9999999999,2024-01-31,9999999988,2024-06-03
0000003857,003857,PATMS008BYD002,1.0,00993193,,,9999999999,2024-01-29,9999999988,2024-04-27
0000003858,003858,PABMS006BYD005,1.0,00707626,,,9999999999,2024-06-12,9999999988,2024-06-27
0000003859,003859,PAHVC011BYD003,2.0,00121901,,,9999999999,2024-04-29,9999999988,2024-06-12
0000003860,003860,PACP0004BYD001,1.0,00406545,,,9999999999,2024-05-08,9999999988,2024-05-12
0000003861,003861,PABP0001BYD001,1.0,00642162,,,9999999999,2024-02-10,9999999988,2024-06-19
0000003862,003862,PABP0170BYD001,4.0,00254993,,,9999999999,2024-05-05,9999999988,2024-05-31
