dealerOrderId,dealerId,dealerOrderNo,createBy,createName,updateBy,updateName,repairType,orderStatus,orderCreateDate,orderLastBalanceDate,vin,custName,custEmail,deliverer,delivererMobile,powerMileage,totalMileage,createClaimFlag,claimNo,activityFlag,activityCode,troubleDesc,deliverProblem,checkResult,isSecstore,secstoreId
002827,000048,79.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-06-27,2024-07-19,IRG-6S33,Fernando Vasconcelos,Vasconcelos.Fernando@@outlook.com,Gael Gonçalves,+55 (071) 3094-8109,43789.0,30783.0,Y,52688739-3a5c-43d7-a418-26160cf3eb2d,Y,e7b7f791-b57c-4315-ae0f-14077cf3fbc8,Windshield replacement,,,Y,6051ee06-b00e-4068-9f4f-f022b8d14f6b
002828,000007,119.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-05-23,2024-06-10,AWY-4G32,Isaac Cardoso,Cardoso.Isaac@uol.com.br,Ana Laura Guerra,+55 21 7021 7963,21118.0,68199.0,N,,N,,Battery degradation,,,N,
002829,000033,22.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-01-23,2024-05-05,LRD-5K97,Isis da Mata,da Mata.Isis@@outlook.com,Thales da Luz,+55 11 2395-8147,49610.0,21787.0,Y,72f6ddd6-7f8b-431c-b58f-f476cabf3848,Y,5eb41bbc-5551-469c-ad61-221a12146228,Connectivity issues,,,Y,e2a9be41-a025-4105-b699-617e671c7759
002830,000017,104.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-02-08,2024-02-12,EVY-3T86,Enzo Gabriel Nogueira,Nogueira.Enzo Gabriel@uol.com.br,Diego Farias,71 6142-2633,18738.0,13331.0,Y,3f827d07-9496-4295-bf8b-c4ba48caa58e,N,,Charging issues,,,Y,be98ad68-aadf-4ebf-892f-b945c8b0063c
002831,000039,119.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-07-02,2024-07-17,GTF-7D90,Amanda Moreira,Moreira.Amanda@uol.com.br,Anthony Oliveira,+55 31 1319 1058,12894.0,50902.0,N,,N,,Regenerative braking issues,,,Y,7648f8d2-5c61-4701-a360-26a3c5598613
002832,000050,106.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-07-02,2024-07-09,JFN-5X38,Lucas Gabriel Santos,Santos.Lucas Gabriel@@yahoo.com.br,Camila Cardoso,+55 71 6058 3584,9360.0,61276.0,Y,526c7847-cad5-4a87-a6f6-643dd6eb81be,Y,9c193435-abcf-44b3-83be-e7fc101d65b9,Software glitches,,,N,
002833,000004,46.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-05-23,2024-06-21,CPJ-8K24,Maria Júlia Leão,Leão.Maria Júlia@@gmail.com,Srta. Anna Liz Cavalcante,(011) 2077-5458,31878.0,25694.0,N,,N,,Electrical system faults,,,N,
002834,000004,55.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-02-06,2024-06-30,MVJ-2M30,Samuel Freitas,Freitas.Samuel@@outlook.com,Dra. Maitê da Costa,71 9876 4061,30279.0,16873.0,Y,3d559daa-3fb6-4984-8c8a-0b9b116d2a48,Y,a31d7081-d63a-4cac-9f8c-f93da443dbe9,Climate control system issues,,,N,
002835,000022,107.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-06-03,2024-06-21,HKZ-7W12,Yan da Mata,da Mata.Yan@uol.com.br,Ana Vitória Costela,+55 (071) 9915 4034,6212.0,9155.0,N,,N,,Range anxiety,,,N,
002836,000001,24.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-04-10,2024-07-24,ZVM-1V41,Bella Cavalcanti,Cavalcanti.Bella@@yahoo.com.br,Brenda Brito,+55 41 9334 3913,40124.0,43220.0,Y,ee6e4ef3-1de1-4d57-9c66-1c78fba31994,N,,Range anxiety,,,Y,65d69f56-f24a-4194-8782-ed80a3eef08a
002837,000023,53.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-06-10,2024-07-11,NQL-2M43,Valentim Cunha,Cunha.Valentim@@outlook.com,Vicente Silveira,(051) 6248 5209,8721.0,41075.0,N,,N,,Electric motor failure,,,N,
002838,000015,26.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-05-17,2024-05-26,MNP-8W51,Gael Henrique da Rocha,da Rocha.Gael Henrique@uol.com.br,Paulo Alves,81 6913 5100,33048.0,85052.0,N,,Y,a0ee2a69-a6ec-4086-a55c-c6c3beb83f57,Battery degradation,,,N,
002839,000023,114.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-01-25,2024-03-09,HQG-1L60,Helena Guerra,Guerra.Helena@@gmail.com,Sr. André da Conceição,+55 (061) 6464 1299,25591.0,1776.0,N,,N,,Battery degradation,,,N,
002840,000021,82.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-02-02,2024-04-14,BLW-7S05,Camila Martins,Martins.Camila@@outlook.com,Maria Alice Martins,+55 (071) 6940 4093,26077.0,21208.0,N,,N,,Brake system maintenance,,,N,
002841,000020,92.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-06-26,2024-06-30,PCN-8V59,Gabriel Rios,Rios.Gabriel@@outlook.com,Srta. Anna Liz Sá,(011) 2131-3092,10705.0,22191.0,Y,d19c06d6-0ccb-4994-8f6a-ff1c3a9586df,Y,944568e6-831b-473d-9a9e-a91b00c1c4a0,Tire replacement,,,Y,e12c83f4-e2f0-4e6f-a468-b7d298272917
002842,000030,43.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-02-07,2024-06-17,LRS-3Y07,Davi Miguel Novais,Novais.Davi Miguel@@gmail.com,Ana Luiza Carvalho,+55 11 0809 3239,27424.0,80200.0,Y,d094a4e6-aecd-40b4-ad38-aed8d9f2d33f,N,,Electrical system faults,,,N,
002843,000032,81.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-02-06,2024-06-05,OLH-3K18,Ryan Cavalcante,Cavalcante.Ryan@@yahoo.com.br,Vitor Hugo da Conceição,(011) 0335-6139,33588.0,46768.0,N,,N,,Charging issues,,,Y,bdbc2a6d-9e91-472e-ac0e-aa5ed9c70438
002844,000028,40.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-01-13,2024-05-09,ZOW-6T56,Maria Cecília Correia,Correia.Maria Cecília@@outlook.com,Léo Caldeira,0500-101-1044,20980.0,7493.0,Y,26d9962d-0e3f-46be-b706-e1bb98869f49,Y,c86c2972-2871-4912-94f7-8c3de6371054,Cooling system issues,,,N,
002845,000048,72.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-02-16,2024-04-25,JKV-4E47,Eloah Sá,Sá.Eloah@@outlook.com,Ágatha das Neves,+55 84 2651 1885,17096.0,46917.0,Y,81cf7aea-c526-43b9-bb19-76c2cebf0ec1,N,,Battery degradation,,,Y,48dd03f0-94fa-472b-899f-66961edfc25e
002846,000040,81.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-02-03,2024-03-01,GKV-6T72,Vitor Andrade,Andrade.Vitor@@gmail.com,Bernardo Azevedo,71 3467-7651,46006.0,33507.0,N,,N,,Battery degradation,,,Y,92bb3731-876f-40c9-a7ba-f257fb563f2a
002847,000008,34.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-02-17,2024-05-10,UEW-9G93,João Gabriel Vieira,Vieira.João Gabriel@@outlook.com,Cauê Vieira,+55 (071) 1717 4135,11557.0,9790.0,Y,ec1f86c0-104a-4901-a757-baa2b0331298,N,,Charging issues,,,Y,71634079-f2c8-43f6-910c-cdb6c770012b
002848,000022,113.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-01-26,2024-04-07,QDR-2R56,Anthony Gabriel Sampaio,Sampaio.Anthony Gabriel@@outlook.com,Henrique Andrade,(071) 9381-2868,10970.0,25534.0,N,,Y,42f9139f-bf36-446f-8363-14881f440b9a,Battery management system failure,,,Y,71bbdbc1-90cf-4549-8132-e7f147cbf531
002849,000028,102.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-07-03,2024-07-15,DOR-8B05,Emilly Macedo,Macedo.Emilly@@yahoo.com.br,Dr. Guilherme Andrade,+55 41 4379 7754,45465.0,74777.0,N,,N,,Range anxiety,,,N,
002850,000041,22.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-01-19,2024-06-01,XYS-7N77,Allana Ribeiro,Ribeiro.Allana@uol.com.br,Pedro Lucas da Luz,+55 61 1807 2872,38488.0,53975.0,Y,f51c3842-c109-4d0a-b0a0-6c3e7f59facd,Y,8df862a4-3866-4894-8f28-3f54ea065304,Range anxiety,,,Y,f87d4fc5-ac00-4fec-8dde-0bd10cf6911c
002851,000011,50.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-03-20,2024-06-30,YXE-6J63,Ana Lívia Sampaio,Sampaio.Ana Lívia@@gmail.com,Antony Leão,(081) 9439 0423,48676.0,36851.0,N,,N,,Electrical system faults,,,Y,1b94b10c-1191-409d-8385-a465feee521a
002852,000021,98.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-06-13,2024-06-17,GHL-0L72,Bella Cavalcanti,Cavalcanti.Bella@uol.com.br,Felipe Melo,+55 (071) 5219 2314,11102.0,57774.0,N,,Y,5613d2c6-fcca-4a88-b95a-9013e721303d,Battery degradation,,,Y,31033d24-e060-4c8d-8624-441a548edb43
002853,000020,74.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-07-04,2024-07-17,XGA-4P01,Arthur Pacheco,Pacheco.Arthur@uol.com.br,Giovanna da Cruz,71 4914-8454,6235.0,66845.0,N,,Y,5efb219f-fc17-441e-ae0c-abb216c763af,Overheating of battery,,,N,
002854,000023,120.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-01-24,2024-03-08,VSY-0X89,Ana Carolina Castro,Castro.Ana Carolina@@outlook.com,Sr. Luigi Vieira,+55 61 8379 9300,29142.0,52739.0,N,,N,,Windshield replacement,,,N,
002855,000035,79.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-05-09,2024-06-12,RFS-5O78,Benjamim Macedo,Macedo.Benjamim@@yahoo.com.br,Felipe Siqueira,(041) 2473-4005,32408.0,77468.0,Y,86760cfb-36aa-4735-bc17-6b12a9da1ca1,Y,d447e86f-c10b-479f-927a-56c4484ce3d0,Cooling system issues,,,Y,687816bc-81da-4995-a99e-04b04044bb58
002856,000027,62.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-05-04,2024-05-04,ABG-2V52,Lívia Campos,Campos.Lívia@@yahoo.com.br,Olivia Cirino,(021) 7739-4125,17891.0,74105.0,N,,Y,d571b7a1-297b-4bd8-878c-bb6ab0fcadbb,Inverter problems,,,Y,f8e7fc4e-357d-425b-b295-8756bdd91226
002857,000027,93.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-02-26,2024-05-12,XXB-4A56,Luiza Rios,Rios.Luiza@@yahoo.com.br,Agatha Cunha,51 2321 6951,41409.0,95488.0,N,,N,,Cabin filter replacement,,,Y,cc3dd0d3-f547-46a5-bfd0-f12f92df58a8
002858,000036,76.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-05-16,2024-06-14,TQO-6I40,Maria Júlia Vargas,Vargas.Maria Júlia@@yahoo.com.br,Kamilly Castro,41 3039-1841,5742.0,59006.0,N,,Y,881d7fe1-1e68-4e6d-ac35-1e4cfa36064b,Overheating of battery,,,Y,bff7e3e9-fe4d-444a-9698-6a5da0547e6c
002859,000050,78.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-01-28,2024-07-06,NEW-5B07,Enzo Andrade,Andrade.Enzo@uol.com.br,Srta. Alice Cavalcanti,(051) 9540-9385,22980.0,32113.0,N,,N,,Battery degradation,,,N,
002860,000006,67.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-04-06,2024-07-15,WAB-1V03,Maria Flor Rocha,Rocha.Maria Flor@uol.com.br,Valentina Abreu,+55 (051) 0793-3600,2636.0,60687.0,N,,Y,dde44946-d9a6-400b-8953-d35d9b25fc6a,Battery management system failure,,,Y,2bbf209d-7725-4963-a3fc-6233ec509a29
002861,000023,50.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-05-20,2024-06-07,FRX-9J61,Luiza Câmara,Câmara.Luiza@@gmail.com,Rael Montenegro,+55 81 0732 0706,8113.0,55545.0,N,,Y,ac7bc071-c962-44f6-8e44-3ab92b02599e,Charging issues,,,Y,6f966033-bf27-4fad-8fe0-27fd82e71228
002862,000045,81.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-05-24,2024-06-20,WTF-0K72,Yuri Cardoso,Cardoso.Yuri@@outlook.com,Natália Barbosa,+55 (021) 2311 2768,48538.0,55704.0,Y,a67c8e28-0db3-4ae3-b42b-b193fab2a06a,Y,f41abbe6-bac2-4f65-b182-16c801e289ad,Overheating of battery,,,Y,3bb2bcce-c851-4075-a242-6a57c0d5c371
002863,000004,74.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-06-23,2024-07-24,LHP-2Z46,Maria Liz Machado,Machado.Maria Liz@@yahoo.com.br,Manuella da Paz,0800-184-9869,31891.0,1401.0,N,,Y,d3b549d4-414a-478b-a268-9ebcc5b4979e,Electrical system faults,,,Y,8184a83d-c923-413c-ba7b-9e77aca2cb22
002864,000034,40.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-06-09,2024-06-22,OQH-0B92,Erick Ramos,Ramos.Erick@@gmail.com,Hadassa da Costa,41 0891 6598,6662.0,28903.0,Y,8f6a22ec-b75d-4bc5-834d-849f56a52fc6,Y,c70b87ec-3cb2-4705-bc16-b274bc732f1c,Battery degradation,,,N,
002865,000022,50.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-06-18,2024-07-18,PMS-5K92,Clarice Sampaio,Sampaio.Clarice@@yahoo.com.br,Maria Flor Souza,+55 (081) 2375-3271,6665.0,94164.0,Y,8192a33b-571b-4184-936a-594e0cb4e275,N,,Suspension problems,,,Y,5ce320ef-9630-4dcd-9746-b3982913627e
002866,000046,95.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-02-16,2024-07-08,YNQ-2C59,Kamilly Nogueira,Nogueira.Kamilly@@outlook.com,Kevin Brito,+55 (081) 0770 9935,1380.0,75234.0,Y,6732ba75-bf64-4fd8-a9d6-02f758ac06cf,N,,Brake system maintenance,,,Y,597f09b9-0779-4122-ac80-7e552c9bbfd3
002867,000021,60.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-03-23,2024-05-03,BSF-3C85,Ana Luiza Monteiro,Monteiro.Ana Luiza@@yahoo.com.br,Ana Júlia Sá,(051) 5673 0627,31199.0,27041.0,Y,1844815d-a81a-4676-93b8-1ba272434ab9,Y,4b6e3167-6159-4d23-bb1f-cf2bd3af56c0,Charging port issues,,,Y,4529cc7b-43d0-4b3e-aa6b-9e4f02e56051
002868,000023,35.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-03-07,2024-04-03,IFF-5J91,Maria Júlia Machado,Machado.Maria Júlia@uol.com.br,Sarah Pimenta,31 1643 6654,35127.0,65034.0,N,,N,,Regenerative braking issues,,,Y,83249841-7dd2-477d-8f5d-013b560de368
002869,000043,103.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-04-19,2024-06-12,NCS-6Q92,Ana Sophia Nunes,Nunes.Ana Sophia@@gmail.com,Anthony da Cunha,+55 (041) 1568-3813,23260.0,20336.0,Y,6288e847-ded3-4914-8082-91387b553dbb,Y,0425fd5d-2688-405b-b562-6acb32af079b,Battery degradation,,,Y,1ac17e60-5c2f-442c-959e-df4abbd0f4b3
002870,000043,76.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-06-02,2024-06-30,JSG-4D99,Ana Luiza Barros,Barros.Ana Luiza@@gmail.com,Juan Câmara,(031) 9497-3374,44406.0,62512.0,N,,N,,Inverter problems,,,N,
002871,000040,30.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-04-30,2024-05-25,INR-4M89,Ian Caldeira,Caldeira.Ian@@gmail.com,Isaque da Conceição,+55 61 6195-9970,2945.0,91649.0,N,,N,,Charging issues,,,Y,f06765fb-fff9-4814-940a-cdef0673bfad
002872,000033,89.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-03-05,2024-05-23,BLU-4L33,Dom da Cruz,da Cruz.Dom@@gmail.com,Ana Luiza Siqueira,+55 (061) 1094-1170,28672.0,85374.0,N,,N,,Windshield replacement,,,N,
002873,000019,119.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-04-19,2024-05-26,HZQ-3J51,Laís Macedo,Macedo.Laís@@outlook.com,Hadassa Almeida,(061) 6456-8200,11328.0,23123.0,N,,N,,Battery degradation,,,N,
002874,000016,117.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-03-24,2024-05-09,HPB-9C17,Davi Luiz Pastor,Pastor.Davi Luiz@uol.com.br,Sr. Yago Novais,0900 774 1337,5530.0,2784.0,N,,Y,9d15fd2d-2984-44ee-87ab-30b4a1d4b9c8,Inverter problems,,,Y,80d83631-7353-4f78-9c39-a2de389fbca5
002875,000032,74.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-06-16,2024-07-03,YAT-9K50,Maria Flor Ramos,Ramos.Maria Flor@@gmail.com,Gabriela Albuquerque,31 9719 3845,2106.0,70868.0,Y,fd8f2f60-826a-4026-9d1c-fd4869144658,Y,84f7f701-4228-4642-a8f2-f2c9c80121f3,Windshield replacement,,,Y,63c10deb-975c-4149-96a4-39266ef2fe4c
002876,000025,58.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-05-10,2024-06-09,MCF-1F12,Augusto Nogueira,Nogueira.Augusto@uol.com.br,Maria Alice Moreira,+55 81 8837 2774,43607.0,87508.0,Y,74e87295-b7a4-4838-a3f7-d63d83da7fad,N,,Software glitches,,,N,
002877,000037,48.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-06-26,2024-07-21,VYY-2C79,Luiz Henrique Casa Grande,Casa Grande.Luiz Henrique@@yahoo.com.br,Nicole Almeida,+55 (081) 0290 7656,43608.0,37708.0,Y,529edd38-3e81-4f27-89eb-200aefb08c3f,Y,d61c4a34-9348-411f-a3c2-33749c8ee07c,Charging issues,,,N,
002878,000026,103.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-05-12,2024-07-05,ZWE-7Z03,Juliana Novais,Novais.Juliana@@yahoo.com.br,Manuella Barbosa,+55 51 5254 1877,6476.0,40999.0,Y,e9f50125-1ce7-4817-89d4-a49574d8f53a,N,,Brake system maintenance,,,Y,6ec80af1-fc89-4b3d-9518-4cf2a2d38ad5
002879,000010,22.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-04-21,2024-05-15,OKM-4V52,Bianca Cavalcante,Cavalcante.Bianca@@outlook.com,João Jesus,+55 51 7016 4953,299.0,49940.0,N,,Y,6dee710f-9213-4198-9b9a-6f7892d6bb85,Overheating of battery,,,N,
002880,000043,22.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-03-23,2024-04-26,IVB-8X34,Bruna Castro,Castro.Bruna@uol.com.br,Isaque Moraes,+55 11 3839-5083,1520.0,12353.0,N,,Y,eed22065-91f4-4445-bdd6-9fb55cc1733a,Electric motor failure,,,N,
002881,000002,80.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-01-31,2024-05-04,BKX-9F64,Ryan Mendes,Mendes.Ryan@@outlook.com,Dra. Beatriz Macedo,+55 (021) 1668 8676,33390.0,60992.0,N,,N,,Overheating of battery,,,N,
002882,000036,120.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-05-07,2024-06-25,FSM-9X60,Heloísa Cavalcante,Cavalcante.Heloísa@@outlook.com,Luara Duarte,(041) 3307-2863,12131.0,39358.0,N,,N,,Charging issues,,,Y,17ac3a1f-6405-43e0-92e2-ae867ce411d4
002883,000017,102.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-06-18,2024-06-20,GFJ-4J01,Gael Fonseca,Fonseca.Gael@@gmail.com,Davi Miguel Abreu,41 4190 2901,27330.0,9109.0,Y,643df43b-dd35-45a2-96ff-810d93109bee,Y,2812a0e5-8671-4c77-a8ad-1167ceb055d9,Regenerative braking issues,,,N,
002884,000018,109.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-01-21,2024-02-21,EAN-3W19,Liam Marques,Marques.Liam@uol.com.br,Kevin Ribeiro,31 2639-1245,8913.0,51984.0,Y,fa8a4237-1289-4270-9e7a-145ba798d13a,N,,Electrical system faults,,,N,
002885,000025,83.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-01-06,2024-05-05,VTJ-4M67,Gael Silva,Silva.Gael@@outlook.com,Dra. Bianca Camargo,81 6065-2852,10900.0,41476.0,Y,c9aa611e-eb08-4824-85f5-03d40153bd88,N,,Electric motor failure,,,Y,b18c64d2-d315-4e93-89a9-6ccb7819feb8
002886,000028,100.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-04-05,2024-06-04,VML-7D18,Kevin Farias,Farias.Kevin@uol.com.br,Murilo Jesus,0900-111-5362,41192.0,61187.0,Y,3f6d1de2-78bf-46c7-a40f-a8eaef5b7dee,Y,c61e0d42-4726-4ec4-9d3d-a497ee7e967f,Charging port issues,,,Y,e2c7ecc6-7e99-4df2-bb42-e7b393bddd2a
002887,000042,111.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-03-31,2024-05-14,AMI-9L61,Breno Sales,Sales.Breno@@yahoo.com.br,Vitória Rios,+55 (041) 4047 6287,43163.0,34665.0,Y,eab69345-fd46-4c3d-8f31-7f141a002cb8,N,,Range anxiety,,,N,
002888,000017,54.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-04-27,2024-06-15,GEA-7C87,Ian da Rosa,da Rosa.Ian@@outlook.com,Lavínia da Paz,+55 41 5789-2058,34074.0,37568.0,Y,bf262655-78f8-4762-86c9-889ab7894ee7,Y,77a4125a-43ea-42bc-8810-32fa2b005516,Battery degradation,,,Y,1eddad1d-0003-4244-a40f-01bc1be934b9
002889,000005,103.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-07-23,2024-07-23,BDU-3E95,Ana Lívia da Mota,da Mota.Ana Lívia@@yahoo.com.br,Samuel Novais,81 4245-9103,48455.0,60530.0,N,,N,,Overheating of battery,,,N,
002890,000011,49.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-04-08,2024-05-10,DVY-8H11,Luiz Fernando Pacheco,Pacheco.Luiz Fernando@uol.com.br,Davi Miguel Montenegro,+55 41 6777 2766,740.0,71133.0,Y,6e2833af-291e-498c-8742-18006fe3191d,Y,4a2eaff5-fc7d-414b-b0ec-62acbd5ad707,Battery degradation,,,Y,07a77e18-c655-40cd-ab84-d57971fc822e
002891,000042,83.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-07-24,2024-07-24,LYG-9Z00,Oliver Gonçalves,Gonçalves.Oliver@uol.com.br,Sr. Cauã Cassiano,+55 (081) 5949-7069,26751.0,70843.0,N,,N,,Vehicle control system failures,,,N,
002892,000039,30.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-02-21,2024-02-27,WVG-6U83,Maria Julia Silva,Silva.Maria Julia@uol.com.br,Larissa Camargo,84 9876-8658,5804.0,92107.0,Y,9b591c30-21f3-44c9-9f67-1426de9b9179,Y,446ea8c9-304d-4f2a-ba5a-75dde8adf592,Electric motor failure,,,Y,fc5f29f1-d5a9-48b2-b851-1569bcfd1b50
002893,000002,60.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-01-27,2024-07-09,PUA-2Y45,Asafe da Mata,da Mata.Asafe@@outlook.com,José da Luz,0300-418-6907,20677.0,12374.0,Y,5944d944-e8c6-40ef-bb54-8aa1f0ea2a5e,Y,fd4f7e34-9586-4995-9f93-ce0a815710f2,Range anxiety,,,N,
002894,000025,105.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-06-27,2024-06-28,JVF-8G97,Isabelly Nunes,Nunes.Isabelly@uol.com.br,Clarice Nogueira,(061) 6649 8682,30550.0,12667.0,Y,a01f5342-5bb2-4346-ab27-05e2303e8f04,Y,c6809e91-bfa7-4cdd-a496-b32f08cf7609,Battery management system failure,,,N,
002895,000042,49.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-04-07,2024-06-25,RMX-0V65,Henry Gabriel da Rosa,da Rosa.Henry Gabriel@@gmail.com,Gustavo Alves,+55 81 2143 8920,27829.0,72076.0,Y,9badca0a-6170-471e-9e0e-b55200c357d3,Y,07ea958e-15b7-4912-b7e2-b40d236da3ad,Inconsistent charging,,,Y,c4f36c8a-dff9-4f5c-83c9-6ccf6cec6f84
002896,000015,25.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-03-26,2024-05-11,QEL-2J86,Ester Nogueira,Nogueira.Ester@@gmail.com,Aurora Leão,+55 (061) 3695 2818,22780.0,61167.0,N,,Y,e024c514-55c5-4068-8db8-c19aa6e2b81f,Range anxiety,,,Y,50fc8f60-1c83-470f-9a11-1130a588b2c3
002897,000016,59.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-01-18,2024-03-05,TKY-8E01,Giovanna da Paz,da Paz.Giovanna@uol.com.br,André Azevedo,0800-170-1955,12251.0,51927.0,Y,17f617a0-d6f4-4bec-99d5-686f5e32a95a,Y,4b80e48b-7375-432e-a3b7-d3334c9b1b42,Electric motor failure,,,N,
002898,000048,120.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-01-29,2024-04-22,QBC-4O32,Ana Carolina Barros,Barros.Ana Carolina@@yahoo.com.br,Srta. Nicole Mendonça,(081) 6603-2088,39877.0,92409.0,N,,Y,645e1fc1-2705-4a7d-bd27-aa151f1da1e5,Vehicle control system failures,,,N,
002899,000039,86.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-06-01,2024-07-19,YPX-3K36,Manuela Sampaio,Sampaio.Manuela@uol.com.br,Sra. Mirella Porto,61 9849-9412,23116.0,75875.0,N,,Y,0cfb273c-6a8f-4185-932e-0995fc431ff8,Overheating of battery,,,Y,3042e9f0-01ab-40d5-a2b1-97688fcba54e
002900,000004,51.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-05-08,2024-05-29,UEF-8K50,Rael da Rocha,da Rocha.Rael@@gmail.com,Danilo Costa,+55 (051) 7935 9442,22075.0,91139.0,N,,Y,13fa0833-f1a1-45b5-98a4-50361b4eb5b5,Battery degradation,,,Y,d67dc057-23db-4eb7-82ff-c2f68bf7d4b4
002901,000007,101.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-04-26,2024-07-16,GSX-9D88,Maria Júlia Almeida,Almeida.Maria Júlia@@yahoo.com.br,Paulo Aragão,+55 (031) 2379-5534,43189.0,88000.0,N,,Y,32e09572-2f49-4eb0-9e0c-f5fd6594ae2a,Electric motor failure,,,N,
002902,000024,74.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-05-14,2024-07-13,JBY-1J75,Rhavi Almeida,Almeida.Rhavi@uol.com.br,Juan Borges,+55 81 2872-4136,32532.0,34711.0,N,,N,,Inverter problems,,,N,
002903,000010,97.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-06-19,2024-07-16,ARB-4Z66,Henry Almeida,Almeida.Henry@@yahoo.com.br,Ana Julia Rezende,+55 41 7012-2610,45547.0,97888.0,N,,Y,5f8bf7db-91b8-45b8-80e5-81bf10dbf8cc,Charging issues,,,Y,56981857-21d5-4158-88d4-f414b4482da5
