delaerOrderId,dealerId,dealerOrderNo,createBy,createName,updateBy,updateName,repairType,orderStatus,orderCreateDate,orderLastBalanceDate,vin,custName,custEmail,deliverer,delivererMobile,powerMileage,totalMileage,createClaimFlag,claimNo,activityFlag,activityCode,troubleDesc,deliverProblem,checkResult,isSecstore,secstoreId
002899,17.0,53.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-04-13,2024-07-23,CLB-5C99,Pedro Henrique Sá,Sá.Pedro Henrique@@gmail.com,Alana Brito,+55 41 9533 0278,484.0,39031.0,N,,N,,Electric motor failure,,,N,
002900,34.0,107.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-05-14,2024-06-15,OCT-1U70,Larissa Almeida,Almeida.Larissa@@gmail.com,Sara das Neves,0500 928 1645,13154.0,72088.0,Y,35bf1c43-b8d5-4737-ace6-da9fadbf98f6,N,,Electric motor failure,,,Y,b4736cca-1761-447c-8e10-028967bf1fa8
002901,41.0,32.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-02-04,2024-04-09,IFF-3Y85,Ester Viana,Viana.Ester@@yahoo.com.br,Clara da Rocha,+55 (081) 2028 2133,34261.0,27824.0,N,,Y,05bd779a-7e66-4f75-b812-da6e11238345,Inverter problems,,,Y,d7d8700e-e21b-48ab-952a-6cad38e242e4
002902,12.0,93.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-01-20,2024-06-14,JDR-5O06,Daniela Costela,Costela.Daniela@uol.com.br,Josué da Rosa,+55 (041) 1882 0555,31237.0,43695.0,Y,4dc73c1e-f084-4427-96dd-1d54d119e441,N,,Range anxiety,,,Y,7e0c904d-1fff-47c7-ba84-1451738d979c
002903,33.0,68.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-01-12,2024-05-06,UOY-3Y15,Mariana Cunha,Cunha.Mariana@uol.com.br,Davi Pimenta,(051) 8162 3687,6497.0,57465.0,N,,Y,5dcb1bdd-1ba9-4e83-b297-2d360cc61163,Inverter problems,,,Y,32fabc8f-3f16-48e5-85e0-93e0099fd1ec
002904,26.0,103.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-04-19,2024-05-30,VCZ-4A35,João Pedro Pastor,Pastor.João Pedro@@gmail.com,Dr. Benjamin Borges,(011) 5292-7918,41770.0,64531.0,N,,Y,ad821219-f606-44e1-ae87-5bed38e4cbf9,Inconsistent charging,,,Y,b558e87a-7203-47e5-b862-29269776f5a0
002905,44.0,80.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-07-13,2024-07-18,JMJ-8Q17,Rafaela Lopes,Lopes.Rafaela@uol.com.br,Gabriel Farias,(031) 0200 8338,28794.0,84408.0,Y,f5e38340-203d-40a4-bc37-fb3e3ea1018c,N,,Overheating of battery,,,Y,83f67615-896a-4343-8d6b-b47fbd1ed76a
002906,28.0,86.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-04-08,2024-07-17,IJJ-5C01,Maitê Porto,Porto.Maitê@uol.com.br,Nicole Fernandes,(011) 0120-0797,45901.0,51294.0,N,,Y,5ba8cd52-1572-443d-b7c7-de496e38ce74,Overheating of battery,,,N,
002907,6.0,109.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-02-12,2024-02-21,HXE-0V42,Luiz Felipe Costa,Costa.Luiz Felipe@uol.com.br,Valentina Viana,(031) 1753-8726,9719.0,57215.0,Y,3491e675-f8fa-4006-81cd-0587620b085d,Y,dd94ab15-8f96-46c5-a368-fae775ef1e09,Battery degradation,,,Y,28a16843-d389-4bfd-982d-d01240d3a881
002908,32.0,78.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-02-15,2024-03-08,YHM-9T24,Isis da Paz,da Paz.Isis@@outlook.com,Otávio Azevedo,+55 (011) 3177-6289,12631.0,56320.0,Y,88a8fd5a-cf44-4099-87d1-9be79e0385ac,N,,Regenerative braking issues,,,Y,4f2c4da8-5d07-4038-ba2a-e1f9b635fd1a
002909,40.0,95.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-02-26,2024-03-19,ZFF-3U26,Maria Alice Albuquerque,Albuquerque.Maria Alice@uol.com.br,Ana Carolina Marques,61 2575-4344,24242.0,56548.0,N,,Y,dc46ce68-3c20-4cf9-8121-bbd70457ba2c,Battery degradation,,,N,
002910,17.0,85.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-03-16,2024-04-26,XZU-4Q67,Ana Laura Fogaça,Fogaça.Ana Laura@uol.com.br,Valentim Teixeira,+55 81 8099 4427,11363.0,90509.0,Y,53fa1b87-e934-4276-93d7-ed1bebd81ad5,N,,Battery management system failure,,,N,
002911,32.0,59.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-05-10,2024-05-24,IPJ-2N17,Luara Barbosa,Barbosa.Luara@@yahoo.com.br,José Miguel Alves,84 2083 5275,14981.0,34576.0,N,,Y,572125ec-5803-4c42-8b6a-11f6adeddb0d,Cabin filter replacement,,,Y,c1420fb5-1284-415c-a343-8316d3afdac4
002912,50.0,105.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-02-17,2024-05-16,PVP-5L13,Léo Pacheco,Pacheco.Léo@@outlook.com,Matheus Ribeiro,(071) 8503 2514,33106.0,70672.0,Y,b1fba243-f53e-4e06-927f-884a6cde8b81,Y,5f0142f7-f6a3-4df9-9aa5-d212e68effe5,Battery degradation,,,Y,5a385a48-8125-4bee-a0b1-380cae13e109
002913,45.0,62.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-06-06,2024-06-18,RWM-7X86,Ayla da Mota,da Mota.Ayla@@yahoo.com.br,Sra. Maya Marques,(061) 8123-7073,12085.0,87260.0,N,,N,,Battery degradation,,,Y,12ba0894-53c2-4e09-b04d-9b0be112c170
002914,40.0,113.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-06-02,2024-07-01,NCM-9I73,Eloah da Mata,da Mata.Eloah@@yahoo.com.br,Bruna Carvalho,+55 (031) 9078 4542,9541.0,74239.0,Y,f4ccad1b-0c96-4544-9661-6f6e4c3c7a53,Y,1e911dee-245a-4311-a5d7-333be873171f,Battery management system failure,,,N,
002915,30.0,96.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-01-10,2024-06-10,QDD-0E13,José Miguel da Conceição,da Conceição.José Miguel@@outlook.com,Anthony Gabriel Pires,+55 (041) 0461-8331,19494.0,77373.0,Y,dcf45fd6-63f9-4c6e-b101-0053476229aa,Y,576f5a2b-2ac5-4641-80f5-4fccb3e29a28,Range anxiety,,,N,
002916,45.0,33.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-04-16,2024-07-06,SZY-3M03,Maria Sophia Lima,Lima.Maria Sophia@@outlook.com,Levi Rezende,0800 069 3138,6050.0,18566.0,N,,N,,Windshield replacement,,,Y,5cf78e1b-fbec-44a5-b930-3bd34840ad64
002917,41.0,64.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-07-23,2024-07-24,ANO-0F03,Thomas Novaes,Novaes.Thomas@@gmail.com,Evelyn Cirino,+55 (011) 9810-7465,13304.0,22904.0,N,,N,,Cooling system issues,,,N,
002918,25.0,80.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-01-28,2024-03-06,DKD-4M67,Guilherme Silva,Silva.Guilherme@@gmail.com,Mariah Lopes,+55 61 3473-6774,7252.0,49268.0,N,,Y,b73304f2-4fcf-4d46-a6b3-bda741aa2055,Battery management system failure,,,Y,9101e2f1-54da-4691-b327-11687a42d5ff
002919,11.0,30.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-01-24,2024-03-01,RWG-9I53,Milena da Paz,da Paz.Milena@@outlook.com,Mathias Rocha,+55 (081) 2519 9573,40350.0,89247.0,N,,Y,cddcaa3d-b73f-43fc-bd72-9606a61558a4,Cabin filter replacement,,,N,
002920,38.0,90.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-07-14,2024-07-24,NCM-6K91,Matteo Borges,Borges.Matteo@@gmail.com,Ana Sophia da Conceição,+55 71 5348-2731,25995.0,93995.0,Y,1384b134-f001-4562-920f-66449647203e,Y,7bde4be6-2db0-4b65-8994-a8537f0ad72d,Electric motor failure,,,N,
002921,19.0,66.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-01-26,2024-01-26,UDH-8D54,Eduarda Andrade,Andrade.Eduarda@@gmail.com,Hellena Cardoso,51 6141 9950,32999.0,61762.0,Y,0191a9ce-618c-4db2-8050-69af0dbbe9f8,N,,Electric motor failure,,,Y,68048d0a-7efa-4b99-b4b5-db051ecbe3e5
002922,22.0,81.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-04-11,2024-05-17,INA-6D42,Otávio Macedo,Macedo.Otávio@@yahoo.com.br,Dr. Lucas Gabriel da Cruz,84 6420-3974,6362.0,46848.0,N,,Y,620ac19f-d3ea-4fbd-bf22-e8fdff658969,Electric motor failure,,,N,
002923,1.0,105.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-04-17,2024-06-19,QAW-3E63,Davi Lucas Fonseca,Fonseca.Davi Lucas@@outlook.com,Isabel Farias,0300 380 2476,27725.0,56818.0,N,,Y,eb30485b-e7ff-4005-a8a5-a2d3f08d90c5,Battery management system failure,,,Y,22170825-3b10-4d80-a61a-4330e786b492
002924,41.0,60.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-03-24,2024-06-04,BBE-0R75,Maria Fernanda Sousa,Sousa.Maria Fernanda@@outlook.com,Henry Gabriel Rezende,+55 (031) 0307 1125,43561.0,64842.0,N,,N,,Regenerative braking issues,,,N,
002925,42.0,42.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-05-10,2024-05-17,AUN-9F31,João Gabriel Gonçalves,Gonçalves.João Gabriel@@gmail.com,Emanuella Silva,84 2202-7297,29737.0,53067.0,N,,N,,Charging issues,,,Y,fd08c292-5f56-4dc9-b76b-a5b6c190e124
002926,2.0,30.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-01-06,2024-06-09,GOF-7Q19,Enzo Pires,Pires.Enzo@@yahoo.com.br,Luara Macedo,+55 21 5981-6551,23192.0,74706.0,Y,9d5408d5-ca4a-4475-9323-4733077df7cc,Y,68040d79-9a2f-4c3b-816c-a8d0a39266b9,Charging port issues,,,Y,6c3a3722-8a1d-4f08-8ccd-3f67c0ce66b8
002927,5.0,36.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-01-20,2024-03-05,CHK-2B81,Apollo Cunha,Cunha.Apollo@uol.com.br,Isaac Cunha,(061) 5829-6758,16603.0,28444.0,Y,539ae1c1-0211-4ed0-84b5-44455611b612,Y,4dd5d5a4-e779-456b-b74f-937682da05e1,Software glitches,,,N,
002928,43.0,21.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-05-14,2024-07-17,KEN-0I67,Marina Ribeiro,Ribeiro.Marina@@yahoo.com.br,Nina Marques,21 4392-0644,39357.0,66252.0,N,,N,,Electrical system faults,,,Y,a220461b-715f-4a9a-8b44-52e190dc7f7c
002929,30.0,60.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-01-21,2024-06-23,NNF-0N05,Noah Pereira,Pereira.Noah@@yahoo.com.br,Luiz Otávio Fernandes,(021) 9311-3387,44489.0,36219.0,Y,d74ef7a6-3cb9-4529-a278-6bf3056fe446,Y,6919089c-86f9-47ce-83a0-df6046653e64,Fluid top-up,,,N,
002930,11.0,78.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-06-30,2024-07-11,JEX-6K33,Vitor Hugo Melo,Melo.Vitor Hugo@@yahoo.com.br,João Guilherme Brito,+55 21 7280 4287,39739.0,14951.0,Y,4752ebe9-e48a-47a3-bf48-14700abb4363,Y,afcf7926-b4ae-4a39-a0e3-7b1f7a6828d8,Electric motor failure,,,Y,1516a707-32c3-4155-bc87-007d0e532224
002931,19.0,35.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-02-14,2024-04-29,FIE-9X80,Olívia Guerra,Guerra.Olívia@@yahoo.com.br,Enzo Fernandes,51 9566 6769,5720.0,59156.0,N,,N,,Brake system maintenance,,,N,
002932,16.0,48.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-03-03,2024-06-23,KBT-0T06,Marcelo das Neves,das Neves.Marcelo@@gmail.com,Nathan Rios,0300 785 8268,6937.0,23925.0,Y,912a7198-8f70-451f-960b-0c932c19939b,N,,Range anxiety,,,N,
002933,31.0,102.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-06-18,2024-06-18,FAJ-6V62,Elisa Duarte,Duarte.Elisa@@gmail.com,Amanda das Neves,+55 21 7759-0610,10786.0,97563.0,N,,N,,Battery degradation,,,Y,805dd622-755c-41f9-b9c2-ac2e4e482dd4
002934,37.0,98.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-05-07,2024-07-19,IEZ-3R63,Lucas Gabriel Albuquerque,Albuquerque.Lucas Gabriel@@outlook.com,Maria Júlia da Paz,51 0356 9784,13116.0,85958.0,Y,81b59a30-f114-429f-a634-16dfd73dbb13,N,,Software glitches,,,N,
002935,32.0,93.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-05-07,2024-06-08,XNM-8X96,Ana Luiza Aparecida,Aparecida.Ana Luiza@@outlook.com,Vinicius Brito,(021) 3820-9703,15116.0,21055.0,Y,37d10e8e-f0a6-43f6-978f-8d7a93b561f1,N,,Electrical system faults,,,Y,2c18c4eb-27c5-4ac7-ab35-c0c64f199253
002936,22.0,56.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-07-22,2024-07-23,AEZ-6P98,Anna Liz Martins,Martins.Anna Liz@@yahoo.com.br,José Pedro Cassiano,+55 31 3029-1464,40965.0,14504.0,N,,N,,Windshield replacement,,,N,
002937,17.0,78.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-03-03,2024-04-29,VPH-3K33,Anthony Mendonça,Mendonça.Anthony@uol.com.br,Calebe Caldeira,(051) 3250 2252,2268.0,84969.0,N,,N,,Battery overheating,,,Y,a5b8e22d-0df0-4071-9f0b-f1f52bf8d07f
002938,31.0,69.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-04-13,2024-05-11,VAU-4L87,Fernando Caldeira,Caldeira.Fernando@@yahoo.com.br,Bento Vieira,+55 (011) 0055 0430,1970.0,69912.0,N,,N,,Charging issues,,,Y,c25a203b-8c58-4aa9-9625-192466f14474
002939,44.0,36.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-07-19,2024-07-21,AVA-1P74,Fernando Alves,Alves.Fernando@@gmail.com,Bruna Azevedo,+55 (081) 7161-3408,28584.0,90737.0,Y,7a72c84f-f62d-4990-a2b3-d69a014b0855,Y,a30575a9-d305-4db3-a0f3-532f0389d15a,Windshield replacement,,,N,
002940,49.0,99.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-07-21,2024-07-21,ZMQ-8N90,Luan Sampaio,Sampaio.Luan@uol.com.br,Dra. Beatriz Peixoto,+55 (021) 0042 0999,36064.0,83798.0,Y,e8aafe19-efae-4f78-93a2-6ec641350b99,Y,039d1942-5284-48dd-ae9f-23759c853e56,Brake system maintenance,,,Y,f93bc8ff-b10d-4c2f-8fa1-9fd1ba86d166
002941,26.0,46.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-02-15,2024-04-05,UMS-4W58,Pedro Peixoto,Peixoto.Pedro@@yahoo.com.br,Diogo Cassiano,(031) 1549 6864,2640.0,31980.0,N,,Y,4dd2e5cc-d9fb-4e0c-ba15-97326732c1d1,Electric motor failure,,,Y,5e13ba25-816a-4690-ac7d-f54c53d7ee07
002942,28.0,50.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-04-15,2024-05-19,UHV-1N82,Paulo Martins,Martins.Paulo@@gmail.com,Raul Novais,(021) 0911-2407,7823.0,77680.0,Y,e155f124-1ba9-4094-91b9-2d0ca32a9d24,N,,Electrical system faults,,,Y,bcd76f09-187f-49ee-a8eb-fb6ab034d517
002943,45.0,68.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-02-19,2024-02-27,HLR-9U31,Davi Miguel Santos,Santos.Davi Miguel@@outlook.com,Davi Lucca Moraes,+55 61 6514 5355,1323.0,20731.0,Y,d96734c3-b3b7-446c-b65d-dc5df5745a79,Y,bfb115a4-48df-4eac-9903-214e422f96e9,Battery management system failure,,,Y,f5562b70-2900-4cb4-a05c-b9a1de57edab
002944,24.0,106.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-04-22,2024-06-30,OQB-3D78,Lucas Pastor,Pastor.Lucas@@gmail.com,Heloísa Novais,(021) 4882 5380,14241.0,43774.0,N,,Y,8901ae8a-2371-4d1b-9efc-ad8965d768a7,Battery management system failure,,,Y,de820178-1c25-4323-add7-66c24929e6dc
002945,28.0,86.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-07-04,2024-07-12,GBG-5C33,Ana Beatriz Moura,Moura.Ana Beatriz@@outlook.com,Murilo Fernandes,31 9299-1654,29805.0,8567.0,Y,a96efe76-32ba-4a7e-bc25-a387ac3df257,Y,ac6f45fa-4f4f-4b5c-8ba6-9250daf5e365,Regenerative braking issues,,,Y,c6ef8cfe-1025-4f52-b003-6178f3fde860
002946,37.0,106.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-03-25,2024-04-05,JZZ-7K31,Sara Leão,Leão.Sara@@gmail.com,Anna Liz Monteiro,61 4183 3001,23161.0,46284.0,Y,05ffee75-21ed-4bc4-9c55-036495f4b423,N,,Charging port issues,,,Y,16fd13c5-5a0e-4da3-91fc-80a78a419a52
002947,38.0,99.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-03-24,2024-05-14,NQS-4T59,Arthur Pereira,Pereira.Arthur@@gmail.com,Lunna Fernandes,+55 (031) 1438-9976,13368.0,82746.0,N,,Y,2a239850-5333-4a50-b863-2f71b89f0ce8,Charging port issues,,,N,
002948,2.0,84.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-03-20,2024-06-11,UFV-8D55,Pietra Casa Grande,Casa Grande.Pietra@@outlook.com,Isabel Viana,+55 (061) 0826 3634,9977.0,97048.0,N,,Y,f91c10ea-1dfa-47ef-9728-04a67286a901,Battery degradation,,,Y,9897bd61-122c-43ea-86b5-f4b972abbf4b
002949,22.0,31.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-04-10,2024-06-30,FCL-0E37,Sophia Costela,Costela.Sophia@@gmail.com,Srta. Isabela Araújo,31 0450-7412,14970.0,39605.0,Y,a90d914f-1c38-4186-80d5-f16232332e39,N,,Range anxiety,,,Y,37176b17-c9a5-4143-a5d2-1ad8435900c0
002950,31.0,82.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-04-17,2024-05-27,ZFD-8Z95,Isabela Vieira,Vieira.Isabela@@gmail.com,Heitor Nascimento,+55 61 1138 6814,30790.0,8254.0,Y,f542008a-ceaa-4e08-9ad5-c26c6964c95f,Y,984eda5f-a820-4d7a-bb9d-e5bed153f307,Battery degradation,,,N,
002951,42.0,64.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-06-24,2024-07-14,MSD-2O33,Maria Cecília Pastor,Pastor.Maria Cecília@uol.com.br,Ian Marques,+55 (051) 4687-0243,38516.0,36387.0,Y,51804896-f731-407d-a43f-e1c38972448c,Y,fdc8a5f2-2bdf-4db6-b22e-ece9830c7be9,Charging issues,,,Y,bb11ad1d-d051-436e-a0c6-b65ef5680cf4
002952,48.0,42.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-02-27,2024-03-04,HJC-6W51,Vitor Hugo Fonseca,Fonseca.Vitor Hugo@@gmail.com,Emanuel Moreira,+55 (081) 1906 2821,39787.0,3969.0,N,,Y,fe3c4c6f-c464-4430-8a46-8dac786b7fed,Regenerative braking issues,,,N,
002953,36.0,86.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-03-16,2024-06-08,OWZ-8Z95,André Almeida,Almeida.André@@outlook.com,Matheus Brito,+55 (021) 8000 1891,15500.0,39847.0,Y,f61ba728-1933-44a6-9852-38deddf600c3,Y,09fccb7f-38f7-42cc-82e2-7f16c4e133c7,Electric motor failure,,,N,
002954,17.0,65.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-02-02,2024-03-01,MHI-6J74,Sara Martins,Martins.Sara@@gmail.com,Igor Vasconcelos,+55 (084) 5472-3845,6132.0,19688.0,Y,b36f07ea-0cf6-4509-9eea-4002d0aa487d,N,,Electrical system faults,,,Y,2fe3dfdc-bdf2-4ca7-9304-cf7f008f9b54
002955,47.0,44.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-06-21,2024-07-20,TTU-7B73,Paulo Azevedo,Azevedo.Paulo@@outlook.com,Maria Sophia Azevedo,+55 61 2142 4935,6435.0,70312.0,Y,96c220f0-2d71-4a40-9a6e-b5ba97862d42,Y,2ec50b7f-fd2c-41ee-89ea-8c3b2ca796f4,Electric motor failure,,,N,
002956,24.0,23.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-05-29,2024-06-12,GJH-4F61,Heitor Rios,Rios.Heitor@@outlook.com,Carlos Eduardo Brito,21 1562-1833,41459.0,79667.0,N,,Y,40679ad4-feb5-4125-b4e1-281e345cb7fd,Electric motor failure,,,N,
002957,38.0,106.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-03-30,2024-04-27,WWG-7J60,Lucas Gabriel Cunha,Cunha.Lucas Gabriel@@outlook.com,Julia Cavalcanti,51 8597 2544,39299.0,1193.0,Y,351e268c-0f79-409c-a675-e16e118f97ff,N,,Battery management system failure,,,Y,baa9ceec-9fe0-4849-9dff-4151ffeddfd0
002958,19.0,85.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-06-18,2024-07-17,AOQ-4F21,Liam Abreu,Abreu.Liam@@outlook.com,Oliver Pinto,+55 (061) 8374-9529,2414.0,76313.0,N,,Y,fb9020b8-d79c-4d2f-bc09-bbcb73ccd934,Charging issues,,,N,
002959,26.0,20.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-07-09,2024-07-18,EHH-9Z25,Heloisa Jesus,Jesus.Heloisa@@yahoo.com.br,Sr. Ravi Fernandes,(051) 2751-2884,21972.0,49530.0,Y,66e26faa-075f-44da-912d-fba260f778a1,Y,e72e1213-2122-4459-9c1c-116493b24923,Vehicle control system failures,,,N,
002960,19.0,88.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-02-13,2024-05-18,IKC-1O42,Luan Pereira,Pereira.Luan@@yahoo.com.br,Arthur Sá,(021) 5359 8273,48416.0,21173.0,Y,1fe3b815-b8ac-4444-882f-49a68ed5769d,Y,88f5ea5f-3d69-4d08-954b-b53bec93abc1,Charging issues,,,Y,195821ba-fa76-46e9-b9d8-3302a6c3b424
002961,47.0,38.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-02-14,2024-05-26,RDF-2B03,Bernardo da Costa,da Costa.Bernardo@@gmail.com,Sra. Vitória Marques,+55 (021) 1773-9433,45475.0,98186.0,Y,b8718a9b-bfec-47c2-8bb2-9b67bbea59a7,N,,Regenerative braking issues,,,N,
002962,42.0,74.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-02-06,2024-04-17,DHA-3P57,Isabella das Neves,das Neves.Isabella@uol.com.br,Fernanda Araújo,(051) 2764-3721,20321.0,54989.0,Y,3ad29000-c6cc-41ff-85d8-623ee9b4e193,N,,Charging port issues,,,N,
002963,9.0,26.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-06-20,2024-07-03,KYB-5B27,Nina Pires,Pires.Nina@@outlook.com,Dr. José Pedro Freitas,(084) 7007-6427,47157.0,23575.0,Y,bfda1c88-9a0d-4da8-bfaf-5d23afb6e4b8,N,,Electric motor failure,,,Y,ffcf4dee-9061-4790-8461-b5709080138b
002964,8.0,41.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-03-18,2024-05-15,LFG-4K55,Maria Laura Ramos,Ramos.Maria Laura@@outlook.com,Joaquim da Cruz,+55 31 4420 9197,33765.0,37843.0,N,,Y,64aff850-e79f-43ce-95b2-ccd4891e61be,Overheating of battery,,,N,
002965,2.0,104.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-03-18,2024-07-23,IAI-3Z05,Bella Duarte,Duarte.Bella@uol.com.br,Isis Sousa,+55 (021) 0167-4629,9530.0,54900.0,N,,N,,Windshield replacement,,,N,
002966,23.0,24.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-05-24,2024-06-04,OHM-6V41,Maria Isis Oliveira,Oliveira.Maria Isis@uol.com.br,Mirella Monteiro,+55 (021) 3072-4561,19504.0,19214.0,Y,f401bddf-62d6-4ac3-870d-3447548818d3,N,,Battery management system failure,,,N,
002967,5.0,79.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-02-26,2024-05-19,LTK-4V37,Davi Luiz da Rosa,da Rosa.Davi Luiz@@outlook.com,Ágatha Cassiano,+55 (011) 4341 8978,37236.0,52006.0,N,,N,,Electrical system faults,,,N,
002968,46.0,72.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-03-28,2024-04-23,STD-6U80,Lunna Nunes,Nunes.Lunna@@outlook.com,Sabrina Silveira,0300 162 1235,30480.0,46003.0,N,,Y,0fa917e2-cca8-459d-b454-12ce26f2b475,Electrical system faults,,,N,
002969,20.0,112.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-07-22,2024-07-23,OOS-2I64,Mateus Carvalho,Carvalho.Mateus@@yahoo.com.br,Dr. Breno Barros,(071) 5990 7001,39183.0,74669.0,N,,Y,e6406967-72fc-4ab9-a90e-e2cb0122c383,Electric motor failure,,,N,
002970,34.0,78.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-05-10,2024-05-31,MAO-3V59,Ana Lívia Novais,Novais.Ana Lívia@uol.com.br,Ana Clara Andrade,+55 31 4608-8463,28167.0,4204.0,N,,N,,Inverter problems,,,Y,04d02da4-64f4-4197-a9fb-675d40a32026
002971,17.0,42.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-03-17,2024-05-22,FGN-3Z94,Ravy Moura,Moura.Ravy@@yahoo.com.br,Vitória Viana,0900 076 4146,5031.0,79943.0,Y,bbd9a5cc-4a74-406d-9bf9-1304e3a00bb0,N,,Inverter problems,,,Y,4efa87ba-4ca3-43df-97f5-897648c5756b
002972,6.0,44.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-02-27,2024-05-06,FLR-0N34,Ester Moreira,Moreira.Ester@uol.com.br,Yago Pinto,0500 902 8719,6182.0,24969.0,Y,ea6ee2b8-0912-41cf-a514-ccc5a21b8ec7,Y,327aa896-a715-4bd2-a8de-bf76e57a96d6,Electrical system faults,,,Y,a342eb1b-c228-40b6-a232-3245b5fc77bc
002973,38.0,46.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-07-17,2024-07-24,AMR-4V90,Gael Henrique Souza,Souza.Gael Henrique@@gmail.com,Luiz Henrique da Rosa,+55 (061) 9539 5695,32310.0,62604.0,Y,ecb9ca67-5fea-4f80-b1ff-617db3331ac1,Y,bc6a531c-716d-4afc-924a-f3efe898e622,Wiring problems,,,N,
002974,28.0,51.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-03-12,2024-05-30,BPG-0Y52,Lorena Monteiro,Monteiro.Lorena@@gmail.com,Benício Siqueira,(061) 6120 1141,33007.0,80648.0,Y,7e69a6b9-362b-499a-9883-4b2f5b0a5608,N,,Software glitches,,,Y,62ca7e9e-77e3-4def-9a09-6b6aed932271
